,Time,Bathroom,Livingroom,Kitchen
78,17:00,[],[],[]
79,17:05,[],[],[]
80,17:10,[],[],[]
81,17:15,[],[],[]
82,17:20,[],[],[]
83,17:25,[],[],[]
84,17:30,[],[],[]
85,17:35,[],[],[]
86,17:40,[],[],[]
87,17:45,[],[],[]
88,17:50,[],[],[]
89,17:55,[],[],[]
90,18:00,[],[],[]
91,18:05,[],[],[]
92,18:10,[],[],[]
93,18:15,[],[],[]
94,18:20,[],[],[]
95,18:25,[],[],[]
96,18:30,[],[],[]
97,18:35,[],[],[]
98,18:40,[],[],[]
99,18:45,[],[],[]
100,18:50,[],[],[]
101,18:55,[],[],[]
102,19:00,[],[],[]
103,19:05,[],[],[]
104,19:10,[],[],[]
105,19:15,[],[],[]
106,19:20,[],[],[]
107,19:25,[],[],[]
108,19:30,[],[],[]
109,19:35,[],[],[]
110,19:40,[],[],[]
111,19:45,[],[],[]
112,19:50,[],[],[]
113,19:55,[],[],[]
114,20:00,[],[],[]
115,20:05,[],[],[]
116,20:10,[],[],[]
117,20:15,[],[],[]
118,20:20,[],[],[]
119,20:25,[],[],[]
120,20:30,[],[],[]
121,20:35,[],[],[]
122,20:40,[],[],[]
123,20:45,[],[],[]
124,20:50,[],[],[]
125,20:55,[],[],[]
126,21:00,[],[],[]
127,21:05,[],[],[]
128,21:10,[],[],[]
129,21:15,[],[],[]
130,21:20,[],[],[]
131,21:25,[],[],[]
132,21:30,[],[],[]
133,21:35,[],[],[]
134,21:40,[],[],[]
135,21:45,[],[],[]
136,21:50,[],[],[]
137,21:55,[],[],[]
138,22:00,[],[],[]
139,22:05,[],[],[]
140,22:10,[],[],[]
141,22:15,[],[],[]
142,22:20,[],[],[]
143,22:25,[],[],[]
144,22:30,[],[],[]
145,22:35,[],[],[]
146,22:40,[],[],[]
147,22:45,[],[],[]
148,22:50,[],[],[]
149,22:55,[],[],[]
150,23:00,[],[],[]
151,23:05,[],[],[]
152,23:10,[],[],[]
153,23:15,[],[],[]
154,23:20,[],[],[]
155,23:25,[],[],[]
156,23:30,[],[],[]
157,23:35,[],[],[]
158,23:40,[],[],[]
159,23:45,[],[],[]
160,23:50,[],[],[]
161,23:55,[],[],[]
162,00:00,[],[],[]
163,00:05,[],[],[]
164,00:10,[],[],[]
165,00:15,[],[],[]
166,00:20,[],[],[]
167,00:25,[],[],[]
168,00:30,[],[],[]
169,00:35,[],[],[]
170,00:40,[],[],[]
171,00:45,[],[],[]
172,00:50,[],[],[]
173,00:55,[],[],[]
174,01:00,[],[],[]
175,01:05,[],[],[]
176,01:10,[],[],[]
177,01:15,[],[],[]
178,01:20,[],[],[]
179,01:25,[],[],[]
180,01:30,[],[],[]
181,01:35,[],[],[]
182,01:40,[],[],[]
183,01:45,[],[],[]
184,01:50,[],[],[]
185,01:55,[],[],[]
186,02:00,[],[],[]
187,02:05,[],[],[]
188,02:10,[],[],[]
189,02:15,[],[],[]
190,02:20,[],[],[]
191,02:25,[],[],[]
192,02:30,[],[],[]
193,02:35,[],[],[]
194,02:40,[],[],[]
195,02:45,[],[],[]
196,02:50,[],[],[]
197,02:55,[],[],[]
198,03:00,[],[],[]
199,03:05,[],[],[]
200,03:10,[],[],[]
201,03:15,[],[],[]
202,03:20,[],[],[]
203,03:25,[],[],[]
204,03:30,[],[],[]
205,03:35,[],[],[]
206,03:40,[],[],[]
207,03:45,[],[],[]
208,03:50,[],[],[]
209,03:55,[],[],[]
210,04:00,[],[],[]
211,04:05,[],[],[]
212,04:10,[],[],[]
213,04:15,[],[],[]
214,04:20,[],[],[]
215,04:25,[],[],[]
216,04:30,[],[],[]
217,04:35,[],[],[]
218,04:40,[],[],[]
219,04:45,[],[],[]
220,04:50,[],[],[]
221,04:55,[],[],[]
222,05:00,[],[],[]
223,05:05,[],[],[]
224,05:10,[],[],[]
225,05:15,[],[],[]
226,05:20,[],[],[]
227,05:25,[],[],[]
228,05:30,[],[],[]
229,05:35,[],[],[]
230,05:40,[],[],[]
231,05:45,[],[],[]
232,05:50,[],[],[]
233,05:55,[],[],[]
234,06:00,[],[],[]
235,06:05,[],[],[]
236,06:10,[],[],[]
237,06:15,[],[],[]
238,06:20,[],[],[]
239,06:25,[],[],[]
240,06:30,[],[],[]
241,06:35,[],[],[]
242,06:40,[],[],[]
243,06:45,[],[],[]
244,06:50,[],[],[]
245,06:55,[],[],[]
246,07:00,[],[],[]
247,07:05,[],[],[]
248,07:10,[],[],[]
249,07:15,[],[],[]
250,07:20,[],[],[]
251,07:25,[],[],[]
252,07:30,[],[],[]
253,07:35,[],[],[]
254,07:40,[],[],[]
255,07:45,[],[],[]
256,07:50,[],[],[]
257,07:55,[],[],[]
258,08:00,[],[],[]
259,08:05,[],[],[]
260,08:10,[],[],[]
261,08:15,[],[],[]
262,08:20,[],[],[]
263,08:25,[],[],[]
264,08:30,[],[],[]
265,08:35,[],[],[]
266,08:40,[],[],[]
267,08:45,[],[],[]
268,08:50,[],[],[]
269,08:55,[],[],[]
270,09:00,[],[],[]
271,09:05,[],[],[]
272,09:10,[],[],[]
273,09:15,[],[],[]
274,09:20,[],[],[]
275,09:25,[],[],[]
276,09:30,[],[],[]
277,09:35,[],[],[]
278,09:40,[],[],[]
279,09:45,[],[],[]
280,09:50,[],[],[]
281,09:55,[],[],[]
282,10:00,[],[],[]
283,10:05,[],[],[]
284,10:10,[],[],[]
285,10:15,[],[],[]
286,10:20,[],[],[]
287,10:25,[],[],[]
