,Time,Bathroom,Livingroom,Kitchen
160,02:50,[],[],[]
161,02:55,[],[],[]
162,03:00,[],[],[]
163,03:05,[],[],[]
164,03:10,[],[],[]
165,03:15,[],[],[]
166,03:20,[],[],[]
167,03:25,[],[],[]
168,03:30,[],[],[]
169,03:35,[],[],[]
170,03:40,[],[],[]
171,03:45,[],[],[]
172,03:50,[],[],[]
173,03:55,[],[],[]
174,04:00,[],[],[]
175,04:05,[],[],[]
176,04:10,[],[],[]
177,04:15,[],[],[]
178,04:20,[],[],[]
179,04:25,[],[],[]
180,04:30,[],[],[]
181,04:35,[],[],[]
182,04:40,[],[],[]
183,04:45,[],[],[]
184,04:50,[],[],[]
185,04:55,[],[],[]
186,05:00,[],[],[]
187,05:05,[],[],[]
188,05:10,[],[],[]
189,05:15,[],[],[]
190,05:20,[],[],[]
191,05:25,[],[],[]
192,05:30,[],[],[]
193,05:35,[],[],[]
194,05:40,[],[],[]
195,05:45,[],[],[]
196,05:50,[],[],[]
197,05:55,[],[],[]
198,06:00,[],[],[]
199,06:05,[],[],[]
200,06:10,[],[],[]
201,06:15,[],[],[]
202,06:20,[],[],[]
203,06:25,[],[],[]
204,06:30,[],[],[]
205,06:35,[],[],[]
206,06:40,[],[],[]
207,06:45,[],[],[]
208,06:50,[],[],[]
209,06:55,[],[],[]
210,07:00,[],[],[]
211,07:05,[],[],[]
212,07:10,[],[],[]
213,07:15,[],[],[]
214,07:20,[],[],[]
215,07:25,[],[],[]
216,07:30,[],[],[]
217,07:35,[],[],[]
218,07:40,[],[],[]
219,07:45,[],[],[]
220,07:50,[],[],[]
221,07:55,[],[],[]
222,08:00,[],[],[]
223,08:05,[],[],[]
224,08:10,[],[],[]
225,08:15,[],[],[]
226,08:20,[],[],[]
227,08:25,[],[],[]
228,08:30,[],[],[]
229,08:35,[],[],[]
230,08:40,[],[],[]
231,08:45,[],[],[]
232,08:50,[],[],[]
233,08:55,[],[],[]
234,09:00,[],[],[]
235,09:05,[],[],[]
236,09:10,[],[],[]
237,09:15,[],[],[]
238,09:20,[],[],[]
239,09:25,[],[],[]
240,09:30,[],[],[]
241,09:35,[],[],[]
242,09:40,[],[],[]
243,09:45,[],[],[]
244,09:50,[],[],[]
245,09:55,[],[],[]
246,10:00,[],[],[]
247,10:05,[],[],[]
248,10:10,[],[],[]
249,10:15,[],[],[]
250,10:20,[],[],[]
251,10:25,[],[],[]
252,10:30,[],[],[]
253,10:35,[],[],[]
254,10:40,[],[],[]
255,10:45,[],[],[]
256,10:50,[],[],[]
257,10:55,[],[],[]
258,11:00,[],[],[]
259,11:05,[],[],[]
260,11:10,[],[],[]
261,11:15,[],[],[]
262,11:20,[],[],[]
263,11:25,[],[],[]
264,11:30,[],[],[]
265,11:35,[],[],[]
266,11:40,[],[],[]
267,11:45,[],[],[]
268,11:50,[],[],[]
269,11:55,[],[],[]
270,12:00,[],[],[]
271,12:05,[],[],[]
272,12:10,[],[],[]
273,12:15,[],[],[]
274,12:20,[],[],[]
275,12:25,[],[],[]
276,12:30,[],[],[]
277,12:35,[],[],[]
278,12:40,[],[],[]
279,12:45,[],[],[]
280,12:50,[],[],[]
281,12:55,[],[],[]
282,13:00,[],[],[]
283,13:05,[],[],[]
284,13:10,[],[],[]
285,13:15,[],[],[]
286,13:20,[],[],[]
287,13:25,[],[],[]
