15-05-2021 13:20:07,8875.583908097742,0,0,0,0,0,0,0,0,0,0,0,0,8880.0,0.25641,4.416091902258763,1.1323301246581694
15-05-2021 13:20:28,8875.583908097742,0,0,0,0,0,0,0,0,0,0,0,0,8880.0,0.25641,4.416091902258763,1.1323301246581694
15-05-2021 13:20:49,8875.583908097742,0,0,0,0,0,0,0,0,0,0,0,0,8880.0,0.25641,4.416091902258763,1.1323301246581694
15-05-2021 13:21:09,8875.583908097742,0,0,0,0,0,0,0,0,0,0,0,0,8880.0,0.25641,4.416091902258763,1.1323301246581694
15-05-2021 13:21:31,8875.583908097742,0,0,0,0,0,0,0,0,0,0,0,0,8880.0,0.25641,4.416091902258763,1.1323301246581694
15-05-2021 13:21:52,8875.583908097742,0,0,0,0,0,0,0,0,0,0,0,0,8880.0,0.25641,4.416091902258763,1.1323301246581694
15-05-2021 13:22:13,8875.583908097742,0,0,0,0,0,0,0,0,0,0,0,0,8880.0,0.25641,4.416091902258763,1.1323301246581694
15-05-2021 13:22:36,8983.583908097742,0,0,0,0,0,0,0,0,0,0,0,0,17520.0,0.25641,4.416091902258763,1.1323301246581694
15-05-2021 13:22:53,8875.583908097742,0,0,0,0,0,0,0,0,0,0,0,0,8880.0,0.25641,4.416091902258763,1.1323301246581694
15-05-2021 13:23:11,8875.583908097742,0,0,0,0,0,0,0,0,0,0,0,0,8880.0,0.25641,4.416091902258763,1.1323301246581694
15-05-2021 13:23:28,8875.583908097742,0,0,0,0,0,0,0,0,0,0,0,0,8880.0,0.25641,4.416091902258763,1.1323301246581694
15-05-2021 13:23:46,8875.583908097742,0,0,0,0,0,0,0,0,0,0,0,0,8880.0,0.25641,4.416091902258763,1.1323301246581694
15-05-2021 13:24:04,8875.583908097742,0,0,0,0,0,0,0,0,0,0,0,0,8880.0,0.25641,4.416091902258763,1.1323301246581694
15-05-2021 13:24:22,8875.583908097742,0,0,0,0,0,0,0,0,0,0,0,0,8880.0,0.25641,4.416091902258763,1.1323301246581694
15-05-2021 13:24:40,8875.583908097742,0,0,0,0,0,0,0,0,0,0,0,0,8880.0,0.25641,4.416091902258763,1.1323301246581694
15-05-2021 13:24:58,8875.583908097742,0,0,0,0,0,0,0,0,0,0,0,0,8880.0,0.25641,4.416091902258763,1.1323301246581694
15-05-2021 13:25:16,8875.583908097742,0,0,0,0,0,0,0,0,0,0,0,0,8880.0,0.25641,4.416091902258763,1.1323301246581694
15-05-2021 13:25:33,8875.583908097742,0,0,0,0,0,0,0,0,0,0,0,0,8880.0,0.25641,4.416091902258763,1.1323301246581694
15-05-2021 13:25:51,8875.583908097742,0,0,0,0,0,0,0,0,0,0,0,0,8880.0,0.25641,4.416091902258763,1.1323301246581694
15-05-2021 13:26:09,8875.583908097742,0,0,0,0,0,0,0,0,0,0,0,0,8880.0,0.25641,4.416091902258763,1.1323301246581694
15-05-2021 13:26:27,8875.583908097742,0,0,0,0,0,0,0,0,0,0,0,0,8880.0,0.25641,4.416091902258763,1.1323301246581694
15-05-2021 13:26:55,8875.583908097742,0,0,0,0,0,0,0,0,0,0,0,0,8880.0,0.25641,4.416091902258763,1.1323301246581694
15-05-2021 13:27:13,8875.583908097742,0,0,0,0,0,0,0,0,0,0,0,0,8880.0,0.25641,4.416091902258763,1.1323301246581694
15-05-2021 13:27:31,8875.583908097742,0,0,0,0,0,0,0,0,0,0,0,0,8880.0,0.25641,4.416091902258763,1.1323301246581694
15-05-2021 13:27:49,8875.583908097742,0,0,0,0,0,0,0,0,0,0,0,0,8880.0,0.25641,4.416091902258763,1.1323301246581694
15-05-2021 13:28:07,8875.583908097742,0,0,0,0,0,0,0,0,0,0,0,0,8880.0,0.25641,4.416091902258763,1.1323301246581694
15-05-2021 13:28:25,8875.583908097742,0,0,0,0,0,0,0,0,0,0,0,0,8880.0,0.25641,4.416091902258763,1.1323301246581694
15-05-2021 13:28:42,8875.583908097742,0,0,0,0,0,0,0,0,0,0,0,0,8880.0,0.25641,4.416091902258763,1.1323301246581694
15-05-2021 13:29:00,8875.583908097742,0,0,0,0,0,0,0,0,0,0,0,0,8880.0,0.25641,4.416091902258763,1.1323301246581694
15-05-2021 13:29:19,8875.583908097742,0,0,0,0,0,0,0,0,0,0,0,0,8880.0,0.25641,4.416091902258763,1.1323301246581694
15-05-2021 13:29:36,8875.583908097742,0,0,0,0,0,0,0,0,0,0,0,0,8880.0,0.25641,4.416091902258763,1.1323301246581694
15-05-2021 13:29:54,8875.583908097742,0,0,0,0,0,0,0,0,0,0,0,0,8880.0,0.25641,4.416091902258763,1.1323301246581694
15-05-2021 13:30:11,8875.591024362593,0,0,0,0,0,0,0,0,0,0,0,0,8880.0,0.25641,4.4089756374076625,1.1305054431876989
15-05-2021 13:30:29,8875.591024362593,0,0,0,0,0,0,0,0,0,0,0,0,8880.0,0.25641,4.4089756374076625,1.1305054431876989
15-05-2021 13:30:47,8875.591024362593,0,0,0,0,0,0,0,0,0,0,0,0,8880.0,0.25641,4.4089756374076625,1.1305054431876989
15-05-2021 13:31:07,8875.591024362593,0,0,0,0,0,0,0,0,0,0,0,0,8880.0,0.25641,4.4089756374076625,1.1305054431876989
15-05-2021 13:31:25,8875.591024362593,0,0,0,0,0,0,0,0,0,0,0,0,8880.0,0.25641,4.4089756374076625,1.1305054431876989
15-05-2021 13:31:43,8875.591024362593,0,0,0,0,0,0,0,0,0,0,0,0,8880.0,0.25641,4.4089756374076625,1.1305054431876989
15-05-2021 13:32:02,8875.591024362593,0,0,0,0,0,0,0,0,0,0,0,0,8880.0,0.25641,4.4089756374076625,1.1305054431876989
15-05-2021 13:32:20,8875.591024362593,0,0,0,0,0,0,0,0,0,0,0,0,8880.0,0.25641,4.4089756374076625,1.1305054431876989
15-05-2021 13:32:37,8875.591024362593,0,0,0,0,0,0,0,0,0,0,0,0,8880.0,0.25641,4.4089756374076625,1.1305054431876989
15-05-2021 13:32:55,8875.591024362593,0,0,0,0,0,0,0,0,0,0,0,0,8880.0,0.25641,4.4089756374076625,1.1305054431876989
15-05-2021 13:33:12,8875.591024362593,0,0,0,0,0,0,0,0,0,0,0,0,8880.0,0.25641,4.4089756374076625,1.1305054431876989
15-05-2021 13:33:30,8875.591024362593,0,0,0,0,0,0,0,0,0,0,0,0,8880.0,0.25641,4.4089756374076625,1.1305054431876989
15-05-2021 13:33:47,8875.591024362593,0,0,0,0,0,0,0,0,0,0,0,0,8880.0,0.25641,4.4089756374076625,1.1305054431876989
15-05-2021 13:34:04,8875.591024362593,0,0,0,0,0,0,0,0,0,0,0,0,8880.0,0.25641,4.4089756374076625,1.1305054431876989
15-05-2021 13:34:22,8875.591024362593,0,0,0,0,0,0,0,0,0,0,0,0,8880.0,0.25641,4.4089756374076625,1.1305054431876989
15-05-2021 13:34:39,8875.591024362593,0,0,0,0,0,0,0,0,0,0,0,0,8880.0,0.25641,4.4089756374076625,1.1305054431876989
15-05-2021 13:34:56,8875.591024362593,0,0,0,0,0,0,0,0,0,0,0,0,8880.0,0.25641,4.4089756374076625,1.1305054431876989
15-05-2021 13:35:15,8875.591024362593,0,0,0,0,0,0,0,0,0,0,0,0,8880.0,0.25641,4.4089756374076625,1.1305054431876989
15-05-2021 13:35:33,8875.591024362593,0,0,0,0,0,0,0,0,0,0,0,0,8880.0,0.25641,4.4089756374076625,1.1305054431876989
15-05-2021 13:35:51,8875.591024362593,0,0,0,0,0,0,0,0,0,0,0,0,8880.0,0.25641,4.4089756374076625,1.1305054431876989
15-05-2021 13:36:08,8875.591024362593,0,0,0,0,0,0,0,0,0,0,0,0,8880.0,0.25641,4.4089756374076625,1.1305054431876989
15-05-2021 13:36:25,8875.591024362593,0,0,0,0,0,0,0,0,0,0,0,0,8880.0,0.25641,4.4089756374076625,1.1305054431876989
15-05-2021 13:36:43,8875.591024362593,0,0,0,0,0,0,0,0,0,0,0,0,8880.0,0.25641,4.4089756374076625,1.1305054431876989
15-05-2021 13:37:01,8875.591024362593,0,0,0,0,0,0,0,0,0,0,0,0,8880.0,0.25641,4.4089756374076625,1.1305054431876989
15-05-2021 13:37:19,8875.591024362593,0,0,0,0,0,0,0,0,0,0,0,0,8880.0,0.25641,4.4089756374076625,1.1305054431876989
15-05-2021 13:37:37,8875.591024362593,0,0,0,0,0,0,0,0,0,0,0,0,8880.0,0.25641,4.4089756374076625,1.1305054431876989
15-05-2021 13:37:55,8875.591024362593,0,0,0,0,0,0,0,0,0,0,0,0,8880.0,0.25641,4.4089756374076625,1.1305054431876989
15-05-2021 13:38:12,8875.591024362593,0,0,0,0,0,0,0,0,0,0,0,0,8880.0,0.25641,4.4089756374076625,1.1305054431876989
15-05-2021 13:38:29,8875.591024362593,0,0,0,0,0,0,0,0,0,0,0,0,8880.0,0.25641,4.4089756374076625,1.1305054431876989
15-05-2021 13:38:47,8875.591024362593,0,0,0,0,0,0,0,0,0,0,0,0,8880.0,0.25641,4.4089756374076625,1.1305054431876989
15-05-2021 13:39:06,8875.591024362593,0,0,0,0,0,0,0,0,0,0,0,0,8880.0,0.25641,4.4089756374076625,1.1305054431876989
15-05-2021 13:39:23,8875.591024362593,0,0,0,0,0,0,0,0,0,0,0,0,8880.0,0.25641,4.4089756374076625,1.1305054431876989
15-05-2021 13:39:42,8875.591024362593,0,0,0,0,0,0,0,0,0,0,0,0,8880.0,0.25641,4.4089756374076625,1.1305054431876989
15-05-2021 13:40:02,8875.605146295062,0,0,0,0,0,0,0,0,0,0,0,0,8880.0,0.25641,4.394853704938226,1.1268844384832108
15-05-2021 13:40:20,8875.605146295062,0,0,0,0,0,0,0,0,0,0,0,0,8880.0,0.25641,4.394853704938226,1.1268844384832108
15-05-2021 13:40:38,8875.605146295062,0,0,0,0,0,0,0,0,0,0,0,0,8880.0,0.25641,4.394853704938226,1.1268844384832108
15-05-2021 13:40:57,8875.605146295062,0,0,0,0,0,0,0,0,0,0,0,0,8880.0,0.25641,4.394853704938226,1.1268844384832108
15-05-2021 13:41:15,8875.605146295062,0,0,0,0,0,0,0,0,0,0,0,0,8880.0,0.25641,4.394853704938226,1.1268844384832108
15-05-2021 13:41:34,8875.605146295062,0,0,0,0,0,0,0,0,0,0,0,0,8880.0,0.25641,4.394853704938226,1.1268844384832108
15-05-2021 13:41:52,8875.605146295062,0,0,0,0,0,0,0,0,0,0,0,0,8880.0,0.25641,4.394853704938226,1.1268844384832108
15-05-2021 13:42:09,8875.605146295062,0,0,0,0,0,0,0,0,0,0,0,0,8880.0,0.25641,4.394853704938226,1.1268844384832108
15-05-2021 13:42:29,8875.605146295062,0,0,0,0,0,0,0,0,0,0,0,0,8880.0,0.25641,4.394853704938226,1.1268844384832108
15-05-2021 14:22:11,9153.223575900483,0,0,0,0,0,0,0,0,0,0,0,0,9160.379999999994,0.25641,7.156424099509811,1.8349787033553109
15-05-2021 14:51:02,9153.499690303795,0,0,0,0,0,0,0,0,0,0,0,0,9160.379999999994,0.25641,6.880309696198677,1.764180209202303
15-05-2021 14:52:02,8873.119690303802,0,0,0,0,0,0,0,0,0,0,0,0,8880.0,0.25641,6.880309696198677,1.764180209202303
15-05-2021 14:53:03,8873.119690303802,0,0,0,0,0,0,0,0,0,0,0,0,8880.0,0.25641,6.880309696198677,1.764180209202303
15-05-2021 14:54:14,8873.119690303802,0,0,0,0,0,0,0,0,0,0,0,0,8880.0,0.25641,6.880309696198677,1.764180209202303
15-05-2021 14:57:17,9153.499690303795,0,0,0,0,0,0,0,0,0,0,0,0,9160.379999999994,0.25641,6.880309696198677,1.764180209202303
15-05-2021 15:34:58,11575.394726879811,0,0,0,0,0,0,0,0,0,0,0,0,12998.579999999994,0.25641,1.1852731201830697,0.30391588074614095
