Time,Total,livingroom,kitchen,bathroom,bedroom_1,bedroom_2,bedroom_3,bedroom_4,bedroom_5,bedroom_6,CostOfPower,solarPanels,solarSavings

13-05-2021 01:44:33,85.29147982062781,0.0,12.309417040358747,5.852017937219731,10.493273542600894,11.09865470852018,9.417040358744394,12.040358744394618,12.040358744394618,12.040358744394618,256.41,1,1
13-05-2021 01:44:44,85.29147982062781,0.0,12.309417040358747,5.852017937219731,10.493273542600894,11.09865470852018,9.417040358744394,12.040358744394618,12.040358744394618,12.040358744394618,256.41,1,1
13-05-2021 01:44:56,85.29147982062781,0.0,12.309417040358747,5.852017937219731,10.493273542600894,11.09865470852018,9.417040358744394,12.040358744394618,12.040358744394618,12.040358744394618,256.41,1,1
13-05-2021 01:45:07,85.29147982062781,0.0,12.309417040358747,5.852017937219731,10.493273542600894,11.09865470852018,9.417040358744394,12.040358744394618,12.040358744394618,12.040358744394618,256.41,1,1
13-05-2021 01:45:17,85.29147982062781,0.0,12.309417040358747,5.852017937219731,10.493273542600894,11.09865470852018,9.417040358744394,12.040358744394618,12.040358744394618,12.040358744394618,256.41,1,1
13-05-2021 01:50:10,1.2,0.0,12.309417040358747,11.838565022421527,13.116591928251118,7.9372197309417025,7.2645739910313925,6.793721973094172,6.793721973094172,6.793721973094172,256.41,1,1
13-05-2021 01:50:20,65.0603139013453,0.0,12.309417040358747,11.838565022421527,13.116591928251118,7.9372197309417025,6.121076233183857,6.793721973094172,6.793721973094172,13.452914798206278,256.41,1,1
13-05-2021 01:50:32,38.133632286995514,0.0,12.309417040358747,13.654708520179371,5.650224215246636,11.031390134529147,6.121076233183857,13.452914798206278,13.452914798206278,13.452914798206278,256.41,1,1
13-05-2021 01:50:42,89.12556053811659,0.0,12.309417040358747,13.654708520179371,5.650224215246636,11.031390134529147,6.121076233183857,13.452914798206278,13.452914798206278,13.452914798206278,256.41,1,1
13-05-2021 01:50:53,89.12556053811659,0.0,12.309417040358747,13.654708520179371,5.650224215246636,11.031390134529147,6.121076233183857,13.452914798206278,13.452914798206278,13.452914798206278,256.41,1,1
13-05-2021 01:51:04,89.12556053811659,0.0,12.309417040358747,13.654708520179371,5.650224215246636,11.031390134529147,6.121076233183857,13.452914798206278,13.452914798206278,13.452914798206278,256.41,1,1
13-05-2021 01:51:15,89.12556053811659,0.0,12.309417040358747,13.654708520179371,5.650224215246636,11.031390134529147,6.121076233183857,13.452914798206278,13.452914798206278,13.452914798206278,256.41,1,1
13-05-2021 01:51:26,89.12556053811659,0.0,12.309417040358747,13.654708520179371,5.650224215246636,11.031390134529147,6.121076233183857,13.452914798206278,13.452914798206278,13.452914798206278,256.41,1,1
13-05-2021 01:51:37,29.058295964125563,0.0,12.309417040358747,0.06726457399103225,5.650224215246636,11.031390134529147,0.0,0.0,0.0,0.0,256.41,1,1
13-05-2021 01:51:48,0.2690582959641272,0.0,0.13452914798206275,0.06726457399103225,0.0,0.06726457399103225,0.0,0.0,0.0,0.0,256.41,1,1
13-05-2021 01:52:00,0.2690582959641272,0.0,0.13452914798206275,0.06726457399103225,0.0,0.06726457399103225,0.0,0.0,0.0,0.0,256.41,1,1
13-05-2021 01:52:11,0.351793721973095,0.0,0.13452914798206275,15.0,0.0,0.06726457399103225,0.0,0.0,0.0,0.0,256.41,1,1
13-05-2021 01:52:21,15.201793721973095,0.0,0.13452914798206275,15.0,0.0,0.06726457399103225,0.0,0.0,0.0,0.0,256.41,1,1
13-05-2021 01:52:32,15.201793721973095,0.0,0.13452914798206275,15.0,0.0,0.06726457399103225,0.0,0.0,0.0,0.0,256.41,1,1
13-05-2021 01:52:43,15.201793721973095,0.0,0.13452914798206275,15.0,0.0,0.06726457399103225,0.0,0.0,0.0,0.0,256.41,1,1
13-05-2021 01:52:54,10.001569506726458,0.0,0.13452914798206275,9.349775784753362,0.0,0.06726457399103225,0.0,8.475336322869957,8.475336322869957,8.475336322869957,256.41,1,1
13-05-2021 01:53:05,35.36031390134529,0.0,0.13452914798206275,9.349775784753362,9.551569506726457,5.852017937219731,5.582959641255606,8.475336322869957,8.475336322869957,8.475336322869957,256.41,1,1
13-05-2021 01:53:16,55.912331838565024,0.0,10.896860986547086,9.349775784753362,9.551569506726457,5.852017937219731,5.582959641255606,8.475336322869957,8.475336322869957,8.475336322869957,256.41,1,1
13-05-2021 01:53:26,66.65919282511211,0.0,10.896860986547086,9.349775784753362,9.551569506726457,5.852017937219731,5.582959641255606,8.475336322869957,8.475336322869957,8.475336322869957,256.41,1,1
13-05-2021 01:53:37,66.65919282511211,0.0,10.896860986547086,9.349775784753362,9.551569506726457,5.852017937219731,5.582959641255606,8.475336322869957,8.475336322869957,8.475336322869957,256.41,1,1
13-05-2021 01:53:48,6.027578475336323,0.0,14.865470852017935,14.93273542600897,14.327354260089685,12.914798206278029,4.977578475336323,15.0,15.0,15.0,256.41,1,1
13-05-2021 01:53:59,107.01793721973094,0.0,14.865470852017935,14.93273542600897,14.327354260089685,12.914798206278029,4.977578475336323,15.0,15.0,15.0,256.41,1,1
13-05-2021 01:54:13,107.01793721973094,0.0,14.865470852017935,14.93273542600897,14.327354260089685,12.914798206278029,4.977578475336323,15.0,15.0,15.0,256.41,1,1
13-05-2021 01:54:24,107.01793721973094,0.0,14.865470852017935,14.93273542600897,14.327354260089685,12.914798206278029,4.977578475336323,15.0,15.0,15.0,256.41,1,1
13-05-2021 01:54:35,107.01793721973094,0.0,14.865470852017935,14.93273542600897,14.327354260089685,12.914798206278029,4.977578475336323,15.0,15.0,15.0,256.41,1,1
14-05-2021 15:49:17,0,0,0,1.0574999999999999,0.0,14.865470852017935,14.93273542600897,14.327354260089685,12.914798206278029,0.0075,15.0,15.0,15.0,102.04785874439462
14-05-2021 15:49:28,0,0,0,102.04785874439462,0.0,14.865470852017935,14.93273542600897,14.327354260089685,12.914798206278029,0.0075,15.0,15.0,15.0,102.04785874439462
14-05-2021 15:49:40,0,0,0,102.04785874439462,0.0,14.865470852017935,14.93273542600897,14.327354260089685,12.914798206278029,0.0075,15.0,15.0,15.0,102.04785874439462
14-05-2021 15:49:51,0,0,0,102.04785874439462,0.0,14.865470852017935,14.93273542600897,14.327354260089685,12.914798206278029,0.0075,15.0,15.0,15.0,102.04785874439462
14-05-2021 15:50:03,0,0,0,102.04785874439462,0.0,14.865470852017935,14.93273542600897,14.327354260089685,12.914798206278029,0.0075,15.0,15.0,15.0,102.04785874439462
14-05-2021 15:50:14,0,0,0,102.04785874439462,0.0,14.865470852017935,14.93273542600897,14.327354260089685,12.914798206278029,0.0075,15.0,15.0,15.0,102.04785874439462
14-05-2021 15:50:25,0,0,0,102.04785874439462,0.0,14.865470852017935,14.93273542600897,14.327354260089685,12.914798206278029,0.0075,15.0,15.0,15.0,102.04785874439462
14-05-2021 15:50:37,0,0,0,102.04785874439462,0.0,14.865470852017935,14.93273542600897,14.327354260089685,12.914798206278029,0.0075,15.0,15.0,15.0,102.04785874439462
14-05-2021 15:53:22,0,0,0,1.0574999999999999,0.0,14.865470852017935,14.93273542600897,14.327354260089685,12.914798206278029,0.0075,15.0,15.0,15.0,102.04785874439462
14-05-2021 15:53:34,0,0,0,102.04785874439462,0.0,14.865470852017935,14.93273542600897,14.327354260089685,12.914798206278029,0.0075,15.0,15.0,15.0,102.04785874439462
14-05-2021 15:53:46,0,0,0,102.04785874439462,0.0,14.865470852017935,14.93273542600897,14.327354260089685,12.914798206278029,0.0075,15.0,15.0,15.0,102.04785874439462
14-05-2021 15:54:00,0,0,0,102.04785874439462,0.0,14.865470852017935,14.93273542600897,14.327354260089685,12.914798206278029,0.0075,15.0,15.0,15.0,102.04785874439462
14-05-2021 15:54:11,0,0,0,102.04785874439462,0.0,14.865470852017935,14.93273542600897,14.327354260089685,12.914798206278029,0.0075,15.0,15.0,15.0,102.04785874439462
14-05-2021 15:54:26,0,0,0,102.04785874439462,0.0,14.865470852017935,14.93273542600897,14.327354260089685,12.914798206278029,0.0075,15.0,15.0,15.0,102.04785874439462
14-05-2021 15:54:37,0,0,0,102.04785874439462,0.0,14.865470852017935,14.93273542600897,14.327354260089685,12.914798206278029,0.0075,15.0,15.0,15.0,102.04785874439462
14-05-2021 15:55:24,0,0,0,1.0574999999999999,0.0,14.865470852017935,14.93273542600897,14.327354260089685,12.914798206278029,0.0075,15.0,15.0,15.0,102.04785874439462
14-05-2021 15:55:35,0,0,0,102.04785874439462,0.0,14.865470852017935,14.93273542600897,14.327354260089685,12.914798206278029,0.0075,15.0,15.0,15.0,102.04785874439462
14-05-2021 15:55:47,0,0,0,102.04785874439462,0.0,14.865470852017935,14.93273542600897,14.327354260089685,12.914798206278029,0.0075,15.0,15.0,15.0,102.04785874439462
14-05-2021 15:55:59,0,0,0,102.04785874439462,0.0,14.865470852017935,14.93273542600897,14.327354260089685,12.914798206278029,0.0075,15.0,15.0,15.0,102.04785874439462
14-05-2021 15:56:30,0,0,0,1.0574999999999999,0.0,14.865470852017935,14.93273542600897,14.327354260089685,12.914798206278029,0.0075,15.0,15.0,15.0,102.04785874439462
14-05-2021 15:56:41,0,0,0,102.04785874439462,0.0,14.865470852017935,14.93273542600897,14.327354260089685,12.914798206278029,0.0075,15.0,15.0,15.0,102.04785874439462
14-05-2021 15:56:53,0,0,0,102.04785874439462,0.0,14.865470852017935,14.93273542600897,14.327354260089685,12.914798206278029,0.0075,15.0,15.0,15.0,102.04785874439462
14-05-2021 15:57:04,0,0,0,102.04785874439462,0.0,14.865470852017935,14.93273542600897,14.327354260089685,12.914798206278029,0.0075,15.0,15.0,15.0,102.04785874439462
14-05-2021 15:57:15,0,0,0,102.04785874439462,0.0,14.865470852017935,14.93273542600897,14.327354260089685,12.914798206278029,0.0075,15.0,15.0,15.0,102.04785874439462
14-05-2021 15:59:39,-2107.1352105809956,0.0,14.865470852017935,14.93273542600897,14.327354260089685,12.914798206278029,0.0075,15.0,15.0,15.0,0.25641,2107.1352105809956,540.2905393450732,102.04785874439462
14-05-2021 16:07:38,-2046.6028231005348,0.0,14.865470852017935,14.93273542600897,14.327354260089685,12.914798206278029,0.0075,15.0,15.0,15.0,0.25641,2047.6603231005347,525.0405834462082,102.04785874439462
14-05-2021 16:07:50,-1945.61246435614,0.0,14.865470852017935,14.93273542600897,14.327354260089685,12.914798206278029,0.0075,15.0,15.0,15.0,0.25641,2047.6603231005347,525.0405834462082,102.04785874439462
14-05-2021 16:08:01,-1945.61246435614,0.0,14.865470852017935,14.93273542600897,14.327354260089685,12.914798206278029,0.0075,15.0,15.0,15.0,0.25641,2047.6603231005347,525.0405834462082,102.04785874439462
14-05-2021 16:08:12,-1945.61246435614,0.0,14.865470852017935,14.93273542600897,14.327354260089685,12.914798206278029,0.0075,15.0,15.0,15.0,0.25641,2047.6603231005347,525.0405834462082,102.04785874439462
14-05-2021 16:08:23,-1945.61246435614,0.0,14.865470852017935,14.93273542600897,14.327354260089685,12.914798206278029,0.0075,15.0,15.0,15.0,0.25641,2047.6603231005347,525.0405834462082,102.04785874439462
14-05-2021 16:08:34,-1945.61246435614,0.0,14.865470852017935,14.93273542600897,14.327354260089685,12.914798206278029,0.0075,15.0,15.0,15.0,0.25641,2047.6603231005347,525.0405834462082,102.04785874439462
14-05-2021 16:08:46,-1945.61246435614,0.0,14.865470852017935,14.93273542600897,14.327354260089685,12.914798206278029,0.0075,15.0,15.0,15.0,0.25641,2047.6603231005347,525.0405834462082,102.04785874439462
14-05-2021 16:08:59,-1945.61246435614,0.0,14.865470852017935,14.93273542600897,14.327354260089685,12.914798206278029,0.0075,15.0,15.0,15.0,0.25641,2047.6603231005347,525.0405834462082,102.04785874439462
14-05-2021 16:09:11,-1945.61246435614,0.0,14.865470852017935,14.93273542600897,14.327354260089685,12.914798206278029,0.0075,15.0,15.0,15.0,0.25641,2047.6603231005347,525.0405834462082,102.04785874439462
14-05-2021 16:09:21,-1945.61246435614,0.0,14.865470852017935,14.93273542600897,14.327354260089685,12.914798206278029,0.0075,15.0,15.0,15.0,0.25641,2047.6603231005347,525.0405834462082,102.04785874439462
14-05-2021 16:09:35,-1945.61246435614,0.0,14.865470852017935,14.93273542600897,14.327354260089685,12.914798206278029,0.0075,15.0,15.0,15.0,0.25641,2047.6603231005347,525.0405834462082,102.04785874439462
14-05-2021 16:09:54,-1973.017497988427,0.0,14.865470852017935,15.0,14.327354260089685,15.0,15.0,15.0,15.0,15.0,0.25641,2047.6603231005347,525.0405834462082,119.19282511210761
14-05-2021 16:10:04,-1895.0107336429598,0.0,15.0,15.0,14.798206278026905,15.0,15.0,15.0,15.0,15.0,0.25641,1985.3107336429598,509.05352521339137,119.7982062780269
14-05-2021 16:10:15,-1865.5125273649328,0.0,15.0,15.0,14.798206278026905,15.0,15.0,15.0,15.0,15.0,0.25641,1985.3107336429598,509.05352521339137,119.7982062780269
14-05-2021 16:10:25,-1865.5125273649328,0.0,15.0,15.0,14.798206278026905,15.0,15.0,15.0,15.0,15.0,0.25641,1985.3107336429598,509.05352521339137,119.7982062780269
14-05-2021 16:10:36,-1865.5125273649328,0.0,15.0,15.0,14.798206278026905,15.0,15.0,15.0,15.0,15.0,0.25641,1985.3107336429598,509.05352521339137,119.7982062780269
14-05-2021 16:10:48,-1865.5125273649328,0.0,15.0,15.0,14.798206278026905,15.0,15.0,15.0,15.0,15.0,0.25641,1985.3107336429598,509.05352521339137,119.7982062780269
14-05-2021 16:10:59,-1865.5125273649328,0.0,15.0,15.0,14.798206278026905,15.0,15.0,15.0,15.0,15.0,0.25641,1985.3107336429598,509.05352521339137,119.7982062780269
14-05-2021 16:13:23,-0.7853107336429599,0.0,15.0,15.0,14.798206278026905,15.0,15.0,15.0,15.0,15.0,0.25641,1.9853107336429598,0.5090535252133914,119.7982062780269
14-05-2021 16:13:34,117.81289554438393,0.0,15.0,15.0,14.798206278026905,15.0,15.0,15.0,15.0,15.0,0.25641,1.9853107336429598,0.5090535252133914,119.7982062780269
14-05-2021 16:13:44,117.81289554438393,0.0,15.0,15.0,14.798206278026905,15.0,15.0,15.0,15.0,15.0,0.25641,1.9853107336429598,0.5090535252133914,119.7982062780269
14-05-2021 16:13:59,117.81289554438393,0.0,15.0,15.0,14.798206278026905,15.0,15.0,15.0,15.0,15.0,0.25641,1.9853107336429598,0.5090535252133914,119.7982062780269
14-05-2021 16:14:10,117.81289554438393,0.0,15.0,15.0,14.798206278026905,15.0,15.0,15.0,15.0,15.0,0.25641,1.9853107336429598,0.5090535252133914,119.7982062780269
14-05-2021 16:14:20,117.81289554438393,0.0,15.0,15.0,14.798206278026905,15.0,15.0,15.0,15.0,15.0,0.25641,1.9853107336429598,0.5090535252133914,119.7982062780269
14-05-2021 16:14:31,117.81289554438393,0.0,15.0,15.0,14.798206278026905,15.0,15.0,15.0,15.0,15.0,0.25641,1.9853107336429598,0.5090535252133914,119.7982062780269
14-05-2021 16:14:42,117.81289554438393,0.0,15.0,15.0,14.798206278026905,15.0,15.0,15.0,15.0,15.0,0.25641,1.9853107336429598,0.5090535252133914,119.7982062780269
14-05-2021 16:14:52,117.81289554438393,0.0,15.0,15.0,14.798206278026905,15.0,15.0,15.0,15.0,15.0,0.25641,1.9853107336429598,0.5090535252133914,119.7982062780269
14-05-2021 16:15:03,117.81289554438393,0.0,15.0,15.0,14.798206278026905,15.0,15.0,15.0,15.0,15.0,0.25641,1.9853107336429598,0.5090535252133914,119.7982062780269
14-05-2021 16:15:21,117.81289554438393,0.0,15.0,15.0,14.798206278026905,15.0,15.0,15.0,15.0,15.0,0.25641,1.9853107336429598,0.5090535252133914,119.7982062780269
14-05-2021 16:15:32,117.81289554438393,0.0,15.0,15.0,14.798206278026905,15.0,15.0,15.0,15.0,15.0,0.25641,1.9853107336429598,0.5090535252133914,119.7982062780269
14-05-2021 16:15:42,117.81289554438393,0.0,15.0,15.0,14.798206278026905,15.0,15.0,15.0,15.0,15.0,0.25641,1.9853107336429598,0.5090535252133914,119.7982062780269
14-05-2021 16:15:53,117.81289554438393,0.0,15.0,15.0,14.798206278026905,15.0,15.0,15.0,15.0,15.0,0.25641,1.9853107336429598,0.5090535252133914,119.7982062780269
14-05-2021 16:16:04,117.81289554438393,0.0,15.0,15.0,14.798206278026905,15.0,15.0,15.0,15.0,15.0,0.25641,1.9853107336429598,0.5090535252133914,119.7982062780269
14-05-2021 16:16:14,117.81289554438393,0.0,15.0,15.0,14.798206278026905,15.0,15.0,15.0,15.0,15.0,0.25641,1.9853107336429598,0.5090535252133914,119.7982062780269
14-05-2021 16:16:26,117.81289554438393,0.0,15.0,15.0,14.798206278026905,15.0,15.0,15.0,15.0,15.0,0.25641,1.9853107336429598,0.5090535252133914,119.7982062780269
14-05-2021 16:20:14,-0.7202376192780664,0.0,15.0,15.0,14.798206278026905,15.0,15.0,15.0,15.0,15.0,0.25641,1.9202376192780664,0.492368127959089,119.7982062780269
14-05-2021 16:20:25,117.87796865874883,0.0,15.0,15.0,14.798206278026905,15.0,15.0,15.0,15.0,15.0,0.25641,1.9202376192780664,0.492368127959089,119.7982062780269
14-05-2021 16:23:09,-0.7202376192780664,0.0,15.0,15.0,14.798206278026905,15.0,15.0,15.0,15.0,15.0,0.25641,1.9202376192780664,0.492368127959089,119.7982062780269
14-05-2021 16:24:45,-0.7202376192780664,0.0,15.0,15.0,14.798206278026905,15.0,15.0,15.0,15.0,15.0,0.25641,1.9202376192780664,0.492368127959089,119.7982062780269
14-05-2021 16:31:23,212.3443919438265,16.9,53.6,50.0,15.298206278026905,15.5,15.5,15.5,15.5,15.5,0.25641,0.9538143342004005,0.24456753343232474,213.2982062780269
14-05-2021 16:31:34,212.3443919438265,16.9,53.6,50.0,15.298206278026905,15.5,15.5,15.5,15.5,15.5,0.25641,0.9538143342004005,0.24456753343232474,213.2982062780269
14-05-2021 16:31:45,212.3443919438265,16.9,53.6,50.0,15.298206278026905,15.5,15.5,15.5,15.5,15.5,0.25641,0.9538143342004005,0.24456753343232474,213.2982062780269
14-05-2021 16:31:56,212.3443919438265,16.9,53.6,50.0,15.298206278026905,15.5,15.5,15.5,15.5,15.5,0.25641,0.9538143342004005,0.24456753343232474,213.2982062780269
14-05-2021 16:32:08,212.3443919438265,16.9,53.6,50.0,15.298206278026905,15.5,15.5,15.5,15.5,15.5,0.25641,0.9538143342004005,0.24456753343232474,213.2982062780269
14-05-2021 16:32:19,212.3443919438265,16.9,53.6,50.0,15.298206278026905,15.5,15.5,15.5,15.5,15.5,0.25641,0.9538143342004005,0.24456753343232474,213.2982062780269
14-05-2021 16:32:31,212.3443919438265,16.9,53.6,50.0,15.298206278026905,15.5,15.5,15.5,15.5,15.5,0.25641,0.9538143342004005,0.24456753343232474,213.2982062780269
14-05-2021 16:32:46,212.3443919438265,16.9,53.6,50.0,15.298206278026905,15.5,15.5,15.5,15.5,15.5,0.25641,0.9538143342004005,0.24456753343232474,213.2982062780269
14-05-2021 16:33:23,93.74618566579964,16.9,53.6,50.0,15.298206278026905,15.5,15.5,15.5,15.5,15.5,0.25641,0.9538143342004005,0.24456753343232474,213.2982062780269
14-05-2021 16:33:34,212.3443919438265,16.9,53.6,50.0,15.298206278026905,15.5,15.5,15.5,15.5,15.5,0.25641,0.9538143342004005,0.24456753343232474,213.2982062780269
14-05-2021 16:33:45,212.3443919438265,16.9,53.6,50.0,15.298206278026905,15.5,15.5,15.5,15.5,15.5,0.25641,0.9538143342004005,0.24456753343232474,213.2982062780269
14-05-2021 16:33:58,212.3443919438265,16.9,53.6,50.0,15.298206278026905,15.5,15.5,15.5,15.5,15.5,0.25641,0.9538143342004005,0.24456753343232474,213.2982062780269
14-05-2021 16:46:09,93.78224146910193,16.9,53.6,50.0,15.298206278026905,15.5,15.5,15.5,15.5,15.5,0.25641,0.9177585308981137,0.23532246490758535,213.2982062780269
14-05-2021 16:46:20,212.38044774712878,16.9,53.6,50.0,15.298206278026905,15.5,15.5,15.5,15.5,15.5,0.25641,0.9177585308981137,0.23532246490758535,213.2982062780269
14-05-2021 16:46:30,212.38044774712878,16.9,53.6,50.0,15.298206278026905,15.5,15.5,15.5,15.5,15.5,0.25641,0.9177585308981137,0.23532246490758535,213.2982062780269
14-05-2021 16:46:41,212.38044774712878,16.9,53.6,50.0,15.298206278026905,15.5,15.5,15.5,15.5,15.5,0.25641,0.9177585308981137,0.23532246490758535,213.2982062780269
14-05-2021 16:46:51,212.38044774712878,16.9,53.6,50.0,15.298206278026905,15.5,15.5,15.5,15.5,15.5,0.25641,0.9177585308981137,0.23532246490758535,213.2982062780269
14-05-2021 16:47:01,212.38044774712878,16.9,53.6,50.0,15.298206278026905,15.5,15.5,15.5,15.5,15.5,0.25641,0.9177585308981137,0.23532246490758535,213.2982062780269
14-05-2021 16:47:12,212.38044774712878,16.9,53.6,50.0,15.298206278026905,15.5,15.5,15.5,15.5,15.5,0.25641,0.9177585308981137,0.23532246490758535,213.2982062780269
14-05-2021 16:47:23,212.38044774712878,16.9,53.6,50.0,15.298206278026905,15.5,15.5,15.5,15.5,15.5,0.25641,0.9177585308981137,0.23532246490758535,213.2982062780269
