,Time,Bathroom,Livingroom,Kitchen
198,04:15,[],[],[]
199,04:20,[],[],[]
200,04:25,[],[],[]
201,04:30,[],[],[]
202,04:35,[],[],[]
203,04:40,[],[],[]
204,04:45,[],[],[]
205,04:50,[],[],[]
206,04:55,[],[],[]
207,05:00,[],[],[]
208,05:05,[],[],[]
209,05:10,[],[],[]
210,05:15,[],[],[]
211,05:20,[],[],[]
212,05:25,[],[],[]
213,05:30,[],[],[]
214,05:35,[],[],[]
215,05:40,[],[],[]
216,05:45,[],[],[]
217,05:50,[],[],[]
218,05:55,[],[],[]
219,06:00,[],[],[]
220,06:05,[],[],[]
221,06:10,[],[],[]
222,06:15,[],[],[]
223,06:20,[],[],[]
224,06:25,[],[],[]
225,06:30,[],[],[]
226,06:35,[],[],[]
227,06:40,[],[],[]
228,06:45,[],[],[]
229,06:50,[],[],[]
230,06:55,[],[],[]
231,07:00,[],[],[]
232,07:05,[],[],[]
233,07:10,[],[],[]
234,07:15,[],[],[]
235,07:20,[],[],[]
236,07:25,[],[],[]
237,07:30,[],[],[]
238,07:35,[],[],[]
239,07:40,[],[],[]
240,07:45,[],[],[]
241,07:50,[],[],[]
242,07:55,[],[],[]
243,08:00,[],[],[]
244,08:05,[],[],[]
245,08:10,[],[],[]
246,08:15,[],[],[]
247,08:20,[],[],[]
248,08:25,[],[],[]
249,08:30,[],[],[]
250,08:35,[],[],[]
251,08:40,[],[],[]
252,08:45,[],[],[]
253,08:50,[],[],[]
254,08:55,[],[],[]
255,09:00,[],[],[]
256,09:05,[],[],[]
257,09:10,[],[],[]
258,09:15,[],[],[]
259,09:20,[],[],[]
260,09:25,[],[],[]
261,09:30,[],[],[]
262,09:35,[],[],[]
263,09:40,[],[],[]
264,09:45,[],[],[]
265,09:50,[],[],[]
266,09:55,[],[],[]
267,10:00,[],[],[]
268,10:05,[],[],[]
269,10:10,[],[],[]
270,10:15,[],[],[]
271,10:20,[],[],[]
272,10:25,[],[],[]
273,10:30,[],[],[]
274,10:35,[],[],[]
275,10:40,[],[],[]
276,10:45,[],[],[]
277,10:50,[],[],[]
278,10:55,[],[],[]
279,11:00,[],[],[]
280,11:05,[],[],[]
281,11:10,[],[],[]
282,11:15,[],[],[]
283,11:20,[],[],[]
284,11:25,[],[],[]
285,11:30,[],[],[]
286,11:35,[],[],[]
287,11:40,[],[],[]
