,Time,Bathroom,Livingroom,Kitchen
162,07:50,[2],[],[1]
163,07:55,[2],[],[1]
164,08:00,[3],[],"[1, 2]"
165,08:05,[3],[],"[1, 2]"
166,08:10,[3],[],"[1, 2]"
167,08:15,[4],[],"[2, 3]"
168,08:20,[4],[],"[2, 3]"
169,08:25,[4],[],"[2, 3]"
170,08:30,[5],[],"[3, 4]"
171,08:35,[5],[],"[3, 4]"
172,08:40,[5],[],"[3, 4]"
173,08:45,[],[],"[4, 5]"
174,08:50,[],[],"[4, 5]"
175,08:55,[],[],"[4, 5]"
176,09:00,[],[],"[5, 6]"
177,09:05,[],[],"[5, 6]"
178,09:10,[],[],"[5, 6]"
179,09:15,[],[],[6]
180,09:20,[],[],[6]
181,09:25,[],[],[6]
182,09:30,[],[],[]
183,09:35,[],[],[]
184,09:40,[],[],[]
185,09:45,[],[],[]
186,09:50,[],[],[]
187,09:55,[],[],[]
188,10:00,[],[],[]
189,10:05,[],[],[]
190,10:10,[],[],[]
191,10:15,[],[],[]
192,10:20,[],[],[]
193,10:25,[],[],[]
194,10:30,[],[],[]
195,10:35,[],[],[]
196,10:40,[],[],[]
197,10:45,[],[],[]
198,10:50,[],[],[]
199,10:55,[],[],[]
200,11:00,[],[],[]
201,11:05,[],[],[]
202,11:10,[],[],[]
203,11:15,[],[],[]
204,11:20,[],[],[]
205,11:25,[],[],[]
206,11:30,[],[],[]
207,11:35,[],[],[]
208,11:40,[],[],[]
209,11:45,[],[],[]
210,11:50,[],[],[]
211,11:55,[],[],[]
212,12:00,[],[],"[1, 2]"
213,12:05,[],[],"[1, 2]"
214,12:10,[],[],"[1, 2]"
215,12:15,[],[],"[3, 4]"
216,12:20,[],[],"[3, 4]"
217,12:25,[],[],"[3, 4]"
218,12:30,[],[],"[5, 6]"
219,12:35,[],[],"[5, 6]"
220,12:40,[],[],"[5, 6]"
221,12:45,[],[],"[5, 6]"
222,12:50,[],[],"[5, 6]"
223,12:55,[],[],"[5, 6]"
224,13:00,[],[],[]
225,13:05,[],[],[]
226,13:10,[],[],[]
227,13:15,[1],[],[]
228,13:20,[1],[],[]
229,13:25,[1],[],[]
230,13:30,[2],[],[]
231,13:35,[2],[],[]
232,13:40,[2],[],[]
233,13:45,[],[],[]
234,13:50,[],[],[]
235,13:55,[],[],[]
236,14:00,[],[],[]
237,14:05,[],[],[]
238,14:10,[],[],[]
239,14:15,[],[],[]
240,14:20,[],[],[]
241,14:25,[],[],[]
242,14:30,[3],[],[]
243,14:35,[4],[],[]
244,14:40,[5],[],[]
245,14:45,[6],[],[]
246,14:50,[],[],[]
247,14:55,[],[],[]
248,15:00,[],[],[]
249,15:05,[],[],[]
250,15:10,[],[],[]
251,15:15,[],[],[]
252,15:20,[],[],[]
253,15:25,[],[],[]
254,15:30,[],[],[]
255,15:35,[],[],[]
256,15:40,[],[],[]
257,15:45,[],[],[]
258,15:50,[],[],[]
259,15:55,[],[],[]
260,16:00,[],[],[]
261,16:05,[],[],[]
262,16:10,[],[],[]
263,16:15,[],[],[]
264,16:20,[],[],[]
265,16:25,[],[],[]
266,16:30,[],[],"[1, 2, 3]"
267,16:35,[],[],"[1, 2, 3]"
268,16:40,[],[],"[1, 2, 3]"
269,16:45,[],[],"[1, 2, 3]"
270,16:50,[],[],"[1, 2, 3]"
271,16:55,[],[],"[1, 2, 3]"
272,17:00,[],[],"[1, 2, 3]"
273,17:05,[],[],"[1, 2, 3]"
274,17:10,[],[],"[1, 2, 3]"
275,17:15,[],[],"[4, 5, 6]"
276,17:20,[],[],"[4, 5, 6]"
277,17:25,[],[],"[4, 5, 6]"
278,17:30,[],[],"[4, 5, 6]"
279,17:35,[],[],"[4, 5, 6]"
280,17:40,[],[],"[4, 5, 6]"
281,17:45,[],[],"[4, 5, 6]"
282,17:50,[],[],"[4, 5, 6]"
283,17:55,[],[],"[4, 5, 6]"
284,18:00,[],[],[]
285,18:05,[],[],[]
286,18:10,[],[],[]
287,18:15,[],[],[]
