,Time,Bathroom,Livingroom,Kitchen
68,18:55,[],"[1, 2, 3, 4]",[]
69,19:00,[],"[1, 2, 3, 4]",[]
70,19:05,[],"[1, 2, 3, 4]",[]
71,19:10,[],"[1, 2, 3, 4]",[]
72,19:15,[],"[1, 2, 3, 4]",[]
73,19:20,[],"[1, 2, 3, 4]",[]
74,19:25,[],"[1, 2, 3, 4]",[]
75,19:30,[],"[1, 2, 3, 4]",[]
76,19:35,[],"[1, 2, 3, 4]",[]
77,19:40,[],"[1, 2, 3, 4]",[]
78,19:45,[],"[1, 2, 3, 4]",[]
79,19:50,[],"[1, 2, 3, 4]",[]
80,19:55,[],"[1, 2, 3, 4]",[]
81,20:00,[],"[1, 2, 3, 4]",[]
82,20:05,[],"[1, 2, 3, 4]",[]
83,20:10,[],"[1, 2, 3, 4]",[]
84,20:15,[],"[1, 2, 3, 4]",[]
85,20:20,[],"[1, 2, 3, 4]",[]
86,20:25,[],"[1, 2, 3, 4]",[]
87,20:30,[],"[1, 2, 3, 4]",[]
88,20:35,[],"[1, 2, 3, 4]",[]
89,20:40,[],"[1, 2, 3, 4]",[]
90,20:45,[],"[1, 2, 3, 4]",[]
91,20:50,[],"[1, 2, 3, 4]",[]
92,20:55,[],"[1, 2, 3, 4]",[]
93,21:00,[],"[1, 2, 3, 4]",[]
94,21:05,[],"[1, 2, 3, 4]",[]
95,21:10,[],"[1, 2, 3, 4]",[]
96,21:15,[],"[1, 2, 3, 4]",[]
97,21:20,[],"[1, 2, 3, 4]",[]
98,21:25,[],"[1, 2, 3, 4]",[]
99,21:30,[],"[1, 2, 3, 4]",[]
100,21:35,[],"[1, 2, 3, 4]",[]
101,21:40,[],"[1, 2, 3, 4]",[]
102,21:45,[],"[1, 2, 3, 4]",[]
103,21:50,[],"[1, 2, 3, 4]",[]
104,21:55,[],"[1, 2, 3, 4]",[]
105,22:00,[1],[],[]
106,22:05,[1],[],[]
107,22:10,[2],[],[]
108,22:15,[2],[],[]
109,22:20,[3],[],[]
110,22:25,[3],[],[]
111,22:30,[4],[],[]
112,22:35,[4],[],[]
113,22:40,[5],[],[]
114,22:45,[5],[],[]
115,22:50,[6],[],[]
116,22:55,[6],[],[]
117,23:00,[],[],[]
118,23:05,[],[],[]
119,23:10,[],[],[]
120,23:15,[],[],[]
121,23:20,[],[],[]
122,23:25,[],[],[]
123,23:30,[],[],[]
124,23:35,[],[],[]
125,23:40,[],[],[]
126,23:45,[],[],[]
127,23:50,[],[],[]
128,23:55,[],[],[]
129,00:00,[],[],[]
130,00:05,[],[],[]
131,00:10,[],[],[]
132,00:15,[],[],[]
133,00:20,[],[],[]
134,00:25,[],[],[]
135,00:30,[],[],[]
136,00:35,[],[],[]
137,00:40,[],[],[]
138,00:45,[],[],[]
139,00:50,[],[],[]
140,00:55,[],[],[]
141,01:00,[],[],[]
142,01:05,[],[],[]
143,01:10,[],[],[]
144,01:15,[],[],[]
145,01:20,[],[],[]
146,01:25,[],[],[]
147,01:30,[],[],[]
148,01:35,[],[],[]
149,01:40,[],[],[]
150,01:45,[],[],[]
151,01:50,[],[],[]
152,01:55,[],[],[]
153,02:00,[],[],[]
154,02:05,[],[],[]
155,02:10,[],[],[]
156,02:15,[],[],[]
157,02:20,[],[],[]
158,02:25,[],[],[]
159,02:30,[],[],[]
160,02:35,[],[],[]
161,02:40,[],[],[]
162,02:45,[],[],[]
163,02:50,[],[],[]
164,02:55,[],[],[]
165,03:00,[],[],[]
166,03:05,[],[],[]
167,03:10,[],[],[]
168,03:15,[],[],[]
169,03:20,[],[],[]
170,03:25,[],[],[]
171,03:30,[],[],[]
172,03:35,[],[],[]
173,03:40,[],[],[]
174,03:45,[],[],[]
175,03:50,[],[],[]
176,03:55,[],[],[]
177,04:00,[],[],[]
178,04:05,[],[],[]
179,04:10,[],[],[]
180,04:15,[],[],[]
181,04:20,[],[],[]
182,04:25,[],[],[]
183,04:30,[],[],[]
184,04:35,[],[],[]
185,04:40,[],[],[]
186,04:45,[],[],[]
187,04:50,[],[],[]
188,04:55,[],[],[]
189,05:00,[],[],[]
190,05:05,[],[],[]
191,05:10,[],[],[]
192,05:15,[],[],[]
193,05:20,[],[],[]
194,05:25,[],[],[]
195,05:30,[],[],[]
196,05:35,[],[],[]
197,05:40,[],[],[]
198,05:45,[],[],[]
199,05:50,[],[],[]
200,05:55,[],[],[]
201,06:00,[],[],[]
202,06:05,[],[],[]
203,06:10,[],[],[]
204,06:15,[],[],[]
205,06:20,[],[],[]
206,06:25,[],[],[]
207,06:30,[],[],[]
208,06:35,[],[],[]
209,06:40,[],[],[]
210,06:45,[],[],[]
211,06:50,[],[],[]
212,06:55,[],[],[]
213,07:00,[],[],[]
214,07:05,[],[],[]
215,07:10,[],[],[]
216,07:15,[],[],[]
217,07:20,[],[],[]
218,07:25,[],[],[]
219,07:30,[1],[],[]
220,07:35,[1],[],[]
221,07:40,[1],[],[]
222,07:45,[2],[],[1]
223,07:50,[2],[],[1]
224,07:55,[2],[],[1]
225,08:00,[3],[],"[1, 2]"
226,08:05,[3],[],"[1, 2]"
227,08:10,[3],[],"[1, 2]"
228,08:15,[4],[],"[2, 3]"
229,08:20,[4],[],"[2, 3]"
230,08:25,[4],[],"[2, 3]"
231,08:30,[5],[],"[3, 4]"
232,08:35,[5],[],"[3, 4]"
233,08:40,[5],[],"[3, 4]"
234,08:45,[],[],"[4, 5]"
235,08:50,[],[],"[4, 5]"
236,08:55,[],[],"[4, 5]"
237,09:00,[],[],"[5, 6]"
238,09:05,[],[],"[5, 6]"
239,09:10,[],[],"[5, 6]"
240,09:15,[],[],[6]
241,09:20,[],[],[6]
242,09:25,[],[],[6]
243,09:30,[],[],[]
244,09:35,[],[],[]
245,09:40,[],[],[]
246,09:45,[],[],[]
247,09:50,[],[],[]
248,09:55,[],[],[]
249,10:00,[],[],[]
250,10:05,[],[],[]
251,10:10,[],[],[]
252,10:15,[],[],[]
253,10:20,[],[],[]
254,10:25,[],[],[]
255,10:30,[],[],[]
256,10:35,[],[],[]
257,10:40,[],[],[]
258,10:45,[],[],[]
259,10:50,[],[],[]
260,10:55,[],[],[]
261,11:00,[],[],[]
262,11:05,[],[],[]
263,11:10,[],[],[]
264,11:15,[],[],[]
265,11:20,[],[],[]
266,11:25,[],[],[]
267,11:30,[],[],[]
268,11:35,[],[],[]
269,11:40,[],[],[]
270,11:45,[],[],[]
271,11:50,[],[],[]
272,11:55,[],[],[]
273,12:00,[],[],"[1, 2]"
274,12:05,[],[],"[1, 2]"
275,12:10,[],[],"[1, 2]"
276,12:15,[],[],"[3, 4]"
277,12:20,[],[],"[3, 4]"
278,12:25,[],[],"[3, 4]"
279,12:30,[],[],"[5, 6]"
280,12:35,[],[],"[5, 6]"
281,12:40,[],[],"[5, 6]"
282,12:45,[],[],"[5, 6]"
283,12:50,[],[],"[5, 6]"
284,12:55,[],[],"[5, 6]"
285,13:00,[],[],[]
286,13:05,[],[],[]
287,13:10,[],[],[]
