,Time,Bathroom,Livingroom,Kitchen
66,19:50,[],[],"[0, 1, 3]"
67,19:55,[],[],"[0, 1, 3]"
68,20:00,[],[],"[0, 1, 3]"
69,20:05,[],[],"[0, 1, 3]"
70,20:10,[],[],"[0, 1, 3]"
71,20:15,[],[],"[0, 1, 3]"
72,20:20,[],[],"[0, 1, 3]"
73,20:25,[],[],"[0, 1, 3]"
74,20:30,[],[],"[0, 1, 3]"
75,20:35,[],[],"[0, 1, 3]"
76,20:40,[],[],"[0, 1, 3]"
77,20:45,[],[],"[0, 1, 3]"
78,20:50,[],[],"[0, 1, 3]"
79,20:55,[],[],"[0, 1, 3]"
80,21:00,[],[],"[0, 1, 3]"
81,21:05,[],[],"[0, 1, 3]"
82,21:10,[],[],"[0, 1, 3]"
83,21:15,[],[],"[0, 1, 3]"
84,21:20,[],[],"[0, 1, 3]"
85,21:25,[],[],"[0, 1, 3]"
86,21:30,[],[],"[0, 1, 3]"
87,21:35,[],[],"[0, 1, 3]"
88,21:40,[],[],"[0, 1, 3]"
89,21:45,[],[],"[0, 1, 3]"
90,21:50,[],[],"[0, 1, 3]"
91,21:55,[],[],"[0, 1, 3]"
92,22:00,[0],[],[]
93,22:05,[0],[],[]
94,22:10,[1],[],[]
95,22:15,[1],[],[]
96,22:20,[2],[],[]
97,22:25,[2],[],[]
98,22:30,[3],[],[]
99,22:35,[3],[],[]
100,22:40,[4],[],[]
101,22:45,[4],[],[]
102,22:50,[5],[],[]
103,22:55,[5],[],[]
104,23:00,[],[],[]
105,23:05,[],[],[]
106,23:10,[],[],[]
107,23:15,[],[],[]
108,23:20,[],[],[]
109,23:25,[],[],[]
110,23:30,[],[],[]
111,23:35,[],[],[]
112,23:40,[],[],[]
113,23:45,[],[],[]
114,23:50,[],[],[]
115,23:55,[],[],[]
116,00:00,[],[],[]
117,00:05,[],[],[]
118,00:10,[],[],[]
119,00:15,[],[],[]
120,00:20,[],[],[]
121,00:25,[],[],[]
122,00:30,[],[],[]
123,00:35,[],[],[]
124,00:40,[],[],[]
125,00:45,[],[],[]
126,00:50,[],[],[]
127,00:55,[],[],[]
128,01:00,[],[],[]
129,01:05,[],[],[]
130,01:10,[],[],[]
131,01:15,[],[],[]
132,01:20,[],[],[]
133,01:25,[],[],[]
134,01:30,[],[],[]
135,01:35,[],[],[]
136,01:40,[],[],[]
137,01:45,[],[],[]
138,01:50,[],[],[]
139,01:55,[],[],[]
140,02:00,[],[],[]
141,02:05,[],[],[]
142,02:10,[],[],[]
143,02:15,[],[],[]
144,02:20,[],[],[]
145,02:25,[],[],[]
146,02:30,[],[],[]
147,02:35,[],[],[]
148,02:40,[],[],[]
149,02:45,[],[],[]
150,02:50,[],[],[]
151,02:55,[],[],[]
152,03:00,[],[],[]
153,03:05,[],[],[]
154,03:10,[],[],[]
155,03:15,[],[],[]
156,03:20,[],[],[]
157,03:25,[],[],[]
158,03:30,[],[],[]
159,03:35,[],[],[]
160,03:40,[],[],[]
161,03:45,[],[],[]
162,03:50,[],[],[]
163,03:55,[],[],[]
164,04:00,[],[],[]
165,04:05,[],[],[]
166,04:10,[],[],[]
167,04:15,[],[],[]
168,04:20,[],[],[]
169,04:25,[],[],[]
170,04:30,[],[],[]
171,04:35,[],[],[]
172,04:40,[],[],[]
173,04:45,[],[],[]
174,04:50,[],[],[]
175,04:55,[],[],[]
176,05:00,[],[],[]
177,05:05,[],[],[]
178,05:10,[],[],[]
179,05:15,[],[],[]
180,05:20,[],[],[]
181,05:25,[],[],[]
182,05:30,[],[],[]
183,05:35,[],[],[]
184,05:40,[],[],[]
185,05:45,[],[],[]
186,05:50,[],[],[]
187,05:55,[],[],[]
188,06:00,[],[],[]
189,06:05,[],[],[]
190,06:10,[],[],[]
191,06:15,[],[],[]
192,06:20,[],[],[]
193,06:25,[],[],[]
194,06:30,[],[],[]
195,06:35,[],[],[]
196,06:40,[],[],[]
197,06:45,[],[],[]
198,06:50,[],[],[]
199,06:55,[],[],[]
200,07:00,[],[],[]
201,07:05,[],[],[]
202,07:10,[],[],[]
203,07:15,[],[],[]
204,07:20,[],[],[]
205,07:25,[],[],[]
206,07:30,[0],[],[]
207,07:35,[0],[],[]
208,07:40,[0],[],[]
209,07:45,[1],[],[0]
210,07:50,[1],[],[0]
211,07:55,[1],[],[0]
212,08:00,[2],[],"[0, 1]"
213,08:05,[2],[],"[0, 1]"
214,08:10,[2],[],"[0, 1]"
215,08:15,[3],[],"[1, 2]"
216,08:20,[3],[],"[1, 2]"
217,08:25,[3],[],"[1, 2]"
218,08:30,[4],[],"[2, 3]"
219,08:35,[4],[],"[2, 3]"
220,08:40,[4],[],"[2, 3]"
221,08:45,[],[],"[3, 4]"
222,08:50,[],[],"[3, 4]"
223,08:55,[],[],"[3, 4]"
224,09:00,[],[],"[4, 5]"
225,09:05,[],[],"[4, 5]"
226,09:10,[],[],"[4, 5]"
227,09:15,[],[],[5]
228,09:20,[],[],[5]
229,09:25,[],[],[5]
230,09:30,[],[],[]
231,09:35,[],[],[]
232,09:40,[],[],[]
233,09:45,[],[],[]
234,09:50,[],[],[]
235,09:55,[],[],[]
236,10:00,[],[],[]
237,10:05,[],[],[]
238,10:10,[],[],[]
239,10:15,[],[],[]
240,10:20,[],[],[]
241,10:25,[],[],[]
242,10:30,[],[],[]
243,10:35,[],[],[]
244,10:40,[],[],[]
245,10:45,[],[],[]
246,10:50,[],[],[]
247,10:55,[],[],[]
248,11:00,[],[],[]
249,11:05,[],[],[]
250,11:10,[],[],[]
251,11:15,[],[],[]
252,11:20,[],[],[]
253,11:25,[],[],[]
254,11:30,[],[],[]
255,11:35,[],[],[]
256,11:40,[],[],[]
257,11:45,[],[],[]
258,11:50,[],[],[]
259,11:55,[],[],[]
260,12:00,[],[],"[0, 1]"
261,12:05,[],[],"[0, 1]"
262,12:10,[],[],"[0, 1]"
263,12:15,[],[],"[2, 3]"
264,12:20,[],[],"[2, 3]"
265,12:25,[],[],"[2, 3]"
266,12:30,[],[],"[4, 5]"
267,12:35,[],[],"[4, 5]"
268,12:40,[],[],"[4, 5]"
269,12:45,[],[],"[4, 5]"
270,12:50,[],[],"[4, 5]"
271,12:55,[],[],"[4, 5]"
272,13:00,[],[],[]
273,13:05,[],[],[]
274,13:10,[],[],[]
275,13:15,[0],[],[]
276,13:20,[0],[],[]
277,13:25,[0],[],[]
278,13:30,[1],[],[]
279,13:35,[1],[],[]
280,13:40,[1],[],[]
281,13:45,[],[],[]
282,13:50,[],[],[]
283,13:55,[],[],[]
284,14:00,[],[],[]
285,14:05,[],[],[]
286,14:10,[],[],[]
287,14:15,[],[],[]
