,Time,Bathroom,Livingroom,Kitchen
58,06:00,[],[],"[4, 5]"
59,06:05,[],[],"[4, 5]"
60,06:10,[],[],"[4, 5]"
61,06:15,[],[],"[4, 5]"
62,06:20,[],[],"[4, 5]"
63,06:25,[],[],"[4, 5]"
64,06:30,[],[],"[4, 5]"
65,06:35,[],[],"[4, 5]"
66,06:40,[],[],"[4, 5]"
67,06:45,[],[],"[4, 5]"
68,06:50,[],[],"[4, 5]"
69,06:55,[],[],"[4, 5]"
70,07:00,[],[],"[4, 5]"
71,07:05,[],[],"[4, 5]"
72,07:10,[],[],"[4, 5]"
73,07:15,[],[],"[4, 5]"
74,07:20,[],[],"[4, 5]"
75,07:25,[],[],"[4, 5]"
76,07:30,[0],[],"[4, 5]"
77,07:35,[0],[],"[4, 5]"
78,07:40,[0],[],"[4, 5]"
79,07:45,[1],[],"[0, 4, 5]"
80,07:50,[1],[],"[0, 4, 5]"
81,07:55,[1],[],"[0, 4, 5]"
82,08:00,[2],[],"[0, 1, 4]"
83,08:05,[2],[],"[0, 1, 4]"
84,08:10,[2],[],"[0, 1, 4]"
85,08:15,[3],[],"[1, 2, 4]"
86,08:20,[3],[],"[1, 2, 4]"
87,08:25,[3],[],"[1, 2, 4]"
88,08:30,[4],[],"[2, 3, 4]"
89,08:35,[4],[],"[2, 3, 4]"
90,08:40,[4],[],"[2, 3, 4]"
91,08:45,[],[],"[3, 4, 5]"
92,08:50,[],[],"[3, 4, 5]"
93,08:55,[],[],"[3, 4, 5]"
94,09:00,[],[],"[4, 5]"
95,09:05,[],[],"[4, 5]"
96,09:10,[],[],"[4, 5]"
97,09:15,[],[],"[5, 4]"
98,09:20,[],[],"[5, 4]"
99,09:25,[],[],"[5, 4]"
100,09:30,[],[],"[4, 5]"
101,09:35,[],[],"[4, 5]"
102,09:40,[],[],"[4, 5]"
103,09:45,[],[],"[4, 5]"
104,09:50,[],[],"[4, 5]"
105,09:55,[],[],"[4, 5]"
106,10:00,[],[1],"[4, 5]"
107,10:05,[],[1],"[4, 5]"
108,10:10,[],[1],"[4, 5]"
109,10:15,[],[1],"[4, 5]"
110,10:20,[],[1],"[4, 5]"
111,10:25,[],[1],"[4, 5]"
112,10:30,[],[1],"[1, 4, 5]"
113,10:35,[],[1],"[1, 4, 5]"
114,10:40,[],[1],"[1, 4, 5]"
115,10:45,[],[1],"[1, 4, 5]"
116,10:50,[],[1],"[1, 4, 5]"
117,10:55,[],[1],"[1, 4, 5]"
118,11:00,[],[1],"[1, 4, 5]"
119,11:05,[],[1],"[1, 4, 5]"
120,11:10,[],[1],"[1, 4, 5]"
121,11:15,[],[1],"[1, 4, 5]"
122,11:20,[],[1],"[1, 4, 5]"
123,11:25,[],[1],"[1, 4, 5]"
124,11:30,[],[],"[4, 5]"
125,11:35,[],[],"[4, 5]"
126,11:40,[],[],"[4, 5]"
127,11:45,[],[1],"[4, 5]"
128,11:50,[],[1],"[4, 5]"
129,11:55,[],[1],"[4, 5]"
130,12:00,[],[1],"[0, 1, 4]"
131,12:05,[],[1],"[0, 1, 4]"
132,12:10,[],[1],"[0, 1, 4]"
133,12:15,[],[1],"[2, 3, 4]"
134,12:20,[],[1],"[2, 3, 4]"
135,12:25,[],[1],"[2, 3, 4]"
136,12:30,[],[],"[4, 5]"
137,12:35,[],[],"[4, 5]"
138,12:40,[],[],"[4, 5]"
139,12:45,[],[1],"[4, 5]"
140,12:50,[],[1],"[4, 5]"
141,12:55,[],[1],"[4, 5]"
142,13:00,[],[1],[]
143,13:05,[],[1],[]
144,13:10,[],[1],[]
145,13:15,[0],[1],[]
146,13:20,[0],[1],[]
147,13:25,[0],[1],[]
148,13:30,[1],[],[]
149,13:35,[1],[],[]
150,13:40,[1],[],[]
151,13:45,[],[],[]
152,13:50,[],[],[]
153,13:55,[],[],[]
154,14:00,[],[],[]
155,14:05,[],[],[]
156,14:10,[],[],[]
157,14:15,[],[],[]
158,14:20,[],[],[]
159,14:25,[],[],[]
160,14:30,[1],[],[]
161,14:35,[1],[],[]
162,14:40,[1],[],[]
163,14:45,[5],[],[]
164,14:50,[],[],[]
165,14:55,[],[],[]
166,15:00,[],[],[]
167,15:05,[],[],[]
168,15:10,[],[],[]
169,15:15,[],[],[]
170,15:20,[],[],[]
171,15:25,[],[],[]
172,15:30,[1],[],[]
173,15:35,[1],[],[]
174,15:40,[1],[],[]
175,15:45,[1],[],[]
176,15:50,[1],[],[]
177,15:55,[1],[],[]
178,16:00,[1],[],[]
179,16:05,[1],[],[]
180,16:10,[1],[],[]
181,16:15,[1],[],[]
182,16:20,[1],[],[]
183,16:25,[1],[],[]
184,16:30,[],[],"[0, 1, 2]"
185,16:35,[],[],"[0, 1, 2]"
186,16:40,[],[],"[0, 1, 2]"
187,16:45,[],[],"[0, 1, 2]"
188,16:50,[],[],"[0, 1, 2]"
189,16:55,[],[],"[0, 1, 2]"
190,17:00,[],[],"[0, 1, 2]"
191,17:05,[],[],"[0, 1, 2]"
192,17:10,[],[],"[0, 1, 2]"
193,17:15,[],[],"[3, 4, 5]"
194,17:20,[],[],"[3, 4, 5]"
195,17:25,[],[],"[3, 4, 5]"
196,17:30,[],[],"[3, 4, 5]"
197,17:35,[],[],"[3, 4, 5]"
198,17:40,[],[],"[3, 4, 5]"
199,17:45,[],[],"[3, 4, 5]"
200,17:50,[],[],"[3, 4, 5]"
201,17:55,[],[],"[3, 4, 5]"
202,18:00,[],[],"[0, 1, 3]"
203,18:05,[],[],"[0, 1, 3]"
204,18:10,[],[],"[0, 1, 3]"
205,18:15,[],[],"[0, 1, 3]"
206,18:20,[],[],"[0, 1, 3]"
207,18:25,[],[],"[0, 1, 3]"
208,18:30,[],[],"[0, 1, 3]"
209,18:35,[],[],"[0, 1, 3]"
210,18:40,[],[],"[0, 1, 3]"
211,18:45,[],[],"[0, 1, 3]"
212,18:50,[],[],"[0, 1, 3]"
213,18:55,[],[],"[0, 1, 3]"
214,19:00,[],[],"[0, 1, 3]"
215,19:05,[],[],"[0, 1, 3]"
216,19:10,[],[],"[0, 1, 3]"
217,19:15,[],[],"[0, 1, 3]"
218,19:20,[],[],"[0, 1, 3]"
219,19:25,[],[],"[0, 1, 3]"
220,19:30,[],[],"[0, 1, 3]"
221,19:35,[],[],"[0, 1, 3]"
222,19:40,[],[],"[0, 1, 3]"
223,19:45,[],[],"[0, 1, 3]"
224,19:50,[],[],"[0, 1, 3]"
225,19:55,[],[],"[0, 1, 3]"
226,20:00,[],[],"[0, 1, 3]"
227,20:05,[],[],"[0, 1, 3]"
228,20:10,[],[],"[0, 1, 3]"
229,20:15,[],[],"[0, 1, 3]"
230,20:20,[],[],"[0, 1, 3]"
231,20:25,[],[],"[0, 1, 3]"
232,20:30,[],[],"[0, 1, 3]"
233,20:35,[],[],"[0, 1, 3]"
234,20:40,[],[],"[0, 1, 3]"
235,20:45,[],[],"[0, 1, 3]"
236,20:50,[],[],"[0, 1, 3]"
237,20:55,[],[],"[0, 1, 3]"
238,21:00,[],[],"[0, 1, 3]"
239,21:05,[],[],"[0, 1, 3]"
240,21:10,[],[],"[0, 1, 3]"
241,21:15,[],[],"[0, 1, 3]"
242,21:20,[],[],"[0, 1, 3]"
243,21:25,[],[],"[0, 1, 3]"
244,21:30,[],[],"[0, 1, 3]"
245,21:35,[],[],"[0, 1, 3]"
246,21:40,[],[],"[0, 1, 3]"
247,21:45,[],[],"[0, 1, 3]"
248,21:50,[],[],"[0, 1, 3]"
249,21:55,[],[],"[0, 1, 3]"
250,22:00,[],[],[]
251,22:05,[],[],[]
252,22:10,[],[],[]
253,22:15,[],[],[]
254,22:20,[],[],[]
255,22:25,[],[],[]
256,22:30,[],[],[]
257,22:35,[],[],[]
258,22:40,[],[],[]
259,22:45,[],[],[]
260,22:50,[],[],[]
261,22:55,[],[],[]
262,23:00,[],[],[]
263,23:05,[],[],[]
264,23:10,[],[],[]
265,23:15,[],[],[]
266,23:20,[],[],[]
267,23:25,[],[],[]
268,23:30,[],[],[]
269,23:35,[],[],[]
270,23:40,[],[],[]
271,23:45,[],[],[]
272,23:50,[],[],[]
273,23:55,[],[],[]
274,00:00,[],[],[]
275,00:05,[],[],[]
276,00:10,[],[],[]
277,00:15,[],[],[]
278,00:20,[],[],[]
279,00:25,[],[],[]
280,00:30,[],[],[]
281,00:35,[],[],[]
282,00:40,[],[],[]
283,00:45,[],[],[]
284,00:50,[],[],[]
285,00:55,[],[],[]
286,01:00,[],[],[]
287,01:05,[],[],[]
