,Time,Bathroom,Livingroom,Kitchen
81,19:30,[],[],[]
82,19:35,[],[],[]
83,19:40,[],[],[]
84,19:45,[],[],[]
85,19:50,[],[],[]
86,19:55,[],[],[]
87,20:00,[],[],[]
88,20:05,[],[],[]
89,20:10,[],[],[]
90,20:15,[],[],[]
91,20:20,[],[],[]
92,20:25,[],[],[]
93,20:30,[],[],[]
94,20:35,[],[],[]
95,20:40,[],[],[]
96,20:45,[],[],[]
97,20:50,[],[],[]
98,20:55,[],[],[]
99,21:00,[],[],[]
100,21:05,[],[],[]
101,21:10,[],[],[]
102,21:15,[],[],[]
103,21:20,[],[],[]
104,21:25,[],[],[]
105,21:30,[],[],[]
106,21:35,[],[],[]
107,21:40,[],[],[]
108,21:45,[],[],[]
109,21:50,[],[],[]
110,21:55,[],[],[]
111,22:00,[],[],[]
112,22:05,[],[],[]
113,22:10,[],[],[]
114,22:15,[],[],[]
115,22:20,[],[],[]
116,22:25,[],[],[]
117,22:30,[],[],[]
118,22:35,[],[],[]
119,22:40,[],[],[]
120,22:45,[],[],[]
121,22:50,[],[],[]
122,22:55,[],[],[]
123,23:00,[],[],[]
124,23:05,[],[],[]
125,23:10,[],[],[]
126,23:15,[],[],[]
127,23:20,[],[],[]
128,23:25,[],[],[]
129,23:30,[],[],[]
130,23:35,[],[],[]
131,23:40,[],[],[]
132,23:45,[],[],[]
133,23:50,[],[],[]
134,23:55,[],[],[]
135,00:00,[],[],[]
136,00:05,[],[],[]
137,00:10,[],[],[]
138,00:15,[],[],[]
139,00:20,[],[],[]
140,00:25,[],[],[]
141,00:30,[],[],[]
142,00:35,[],[],[]
143,00:40,[],[],[]
144,00:45,[],[],[]
145,00:50,[],[],[]
146,00:55,[],[],[]
147,01:00,[],[],[]
148,01:05,[],[],[]
149,01:10,[],[],[]
150,01:15,[],[],[]
151,01:20,[],[],[]
152,01:25,[],[],[]
153,01:30,[],[],[]
154,01:35,[],[],[]
155,01:40,[],[],[]
156,01:45,[],[],[]
157,01:50,[],[],[]
158,01:55,[],[],[]
159,02:00,[],[],[]
160,02:05,[],[],[]
161,02:10,[],[],[]
162,02:15,[],[],[]
163,02:20,[],[],[]
164,02:25,[],[],[]
165,02:30,[],[],[]
166,02:35,[],[],[]
167,02:40,[],[],[]
168,02:45,[],[],[]
169,02:50,[],[],[]
170,02:55,[],[],[]
171,03:00,[],[],[]
172,03:05,[],[],[]
173,03:10,[],[],[]
174,03:15,[],[],[]
175,03:20,[],[],[]
176,03:25,[],[],[]
177,03:30,[],[],[]
178,03:35,[],[],[]
179,03:40,[],[],[]
180,03:45,[],[],[]
181,03:50,[],[],[]
182,03:55,[],[],[]
183,04:00,[],[],[]
184,04:05,[],[],[]
185,04:10,[],[],[]
186,04:15,[],[],[]
187,04:20,[],[],[]
188,04:25,[],[],[]
189,04:30,[],[],[]
190,04:35,[],[],[]
191,04:40,[],[],[]
192,04:45,[],[],[]
193,04:50,[],[],[]
194,04:55,[],[],[]
195,05:00,[],[],[]
196,05:05,[],[],[]
197,05:10,[],[],[]
198,05:15,[],[],[]
199,05:20,[],[],[]
200,05:25,[],[],[]
201,05:30,[],[],[]
202,05:35,[],[],[]
203,05:40,[],[],[]
204,05:45,[],[],[]
205,05:50,[],[],[]
206,05:55,[],[],[]
207,06:00,[],[],[]
208,06:05,[],[],[]
209,06:10,[],[],[]
210,06:15,[],[],[]
211,06:20,[],[],[]
212,06:25,[],[],[]
213,06:30,[],[],[]
214,06:35,[],[],[]
215,06:40,[],[],[]
216,06:45,[],[],[]
217,06:50,[],[],[]
218,06:55,[],[],[]
219,07:00,[],[],[]
220,07:05,[],[],[]
221,07:10,[],[],[]
222,07:15,[],[],[]
223,07:20,[],[],[]
224,07:25,[],[],[]
225,07:30,[],[],[]
226,07:35,[],[],[]
227,07:40,[],[],[]
228,07:45,[],[],[]
229,07:50,[],[],[]
230,07:55,[],[],[]
231,08:00,[],[],[]
232,08:05,[],[],[]
233,08:10,[],[],[]
234,08:15,[],[],[]
235,08:20,[],[],[]
236,08:25,[],[],[]
237,08:30,[],[],[]
238,08:35,[],[],[]
239,08:40,[],[],[]
240,08:45,[],[],[]
241,08:50,[],[],[]
242,08:55,[],[],[]
243,09:00,[],[],[]
244,09:05,[],[],[]
245,09:10,[],[],[]
246,09:15,[],[],[]
247,09:20,[],[],[]
248,09:25,[],[],[]
249,09:30,[],[],[]
250,09:35,[],[],[]
251,09:40,[],[],[]
252,09:45,[],[],[]
253,09:50,[],[],[]
254,09:55,[],[],[]
255,10:00,[],[],[]
256,10:05,[],[],[]
257,10:10,[],[],[]
258,10:15,[],[],[]
259,10:20,[],[],[]
260,10:25,[],[],[]
261,10:30,[],[],[]
262,10:35,[],[],[]
263,10:40,[],[],[]
264,10:45,[],[],[]
265,10:50,[],[],[]
266,10:55,[],[],[]
267,11:00,[],[],[]
268,11:05,[],[],[]
269,11:10,[],[],[]
270,11:15,[],[],[]
271,11:20,[],[],[]
272,11:25,[],[],[]
273,11:30,[],[],[]
274,11:35,[],[],[]
275,11:40,[],[],[]
276,11:45,[],[],[]
277,11:50,[],[],[]
278,11:55,[],[],[]
279,12:00,[],[],[]
280,12:05,[],[],[]
281,12:10,[],[],[]
282,12:15,[],[],[]
283,12:20,[],[],[]
284,12:25,[],[],[]
285,12:30,[],[],[]
286,12:35,[],[],[]
287,12:40,[],[],[]
