,Time,Bathroom,Livingroom,Kitchen
138,08:25,[],[],[]
139,08:30,[],[],[]
140,08:35,[],[],[]
141,08:40,[],[],[]
142,08:45,[],[],[]
143,08:50,[],[],[]
144,08:55,[],[],[]
145,09:00,[],[],[]
146,09:05,[],[],[]
147,09:10,[],[],[]
148,09:15,[],[],[]
149,09:20,[],[],[]
150,09:25,[],[],[]
151,09:30,[],[],[]
152,09:35,[],[],[]
153,09:40,[],[],[]
154,09:45,[],[],[]
155,09:50,[],[],[]
156,09:55,[],[],[]
157,10:00,[],[1],[]
158,10:05,[],[1],[]
159,10:10,[],[1],[]
160,10:15,[],[1],[]
161,10:20,[],[1],[]
162,10:25,[],[1],[]
163,10:30,[],[1],[1]
164,10:35,[],[1],[1]
165,10:40,[],[1],[1]
166,10:45,[],[1],[1]
167,10:50,[],[1],[1]
168,10:55,[],[1],[1]
169,11:00,[],[1],[1]
170,11:05,[],[1],[1]
171,11:10,[],[1],[1]
172,11:15,[],[1],[1]
173,11:20,[],[1],[1]
174,11:25,[],[1],[1]
175,11:30,[],[],[]
176,11:35,[],[],[]
177,11:40,[],[],[]
178,11:45,[],[1],[]
179,11:50,[],[1],[]
180,11:55,[],[1],[]
181,12:00,[],[1],[]
182,12:05,[],[1],[]
183,12:10,[],[1],[]
184,12:15,[],[1],[]
185,12:20,[],[1],[]
186,12:25,[],[1],[]
187,12:30,[],[],[]
188,12:35,[],[],[]
189,12:40,[],[],[]
190,12:45,[],[1],[]
191,12:50,[],[1],[]
192,12:55,[],[1],[]
193,13:00,[],[1],[]
194,13:05,[],[1],[]
195,13:10,[],[1],[]
196,13:15,[],[1],[]
197,13:20,[],[1],[]
198,13:25,[],[1],[]
199,13:30,[],[],[]
200,13:35,[],[],[]
201,13:40,[],[],[]
202,13:45,[],[],[]
203,13:50,[],[],[]
204,13:55,[],[],[]
205,14:00,[],[],[]
206,14:05,[],[],[]
207,14:10,[],[],[]
208,14:15,[],[],[]
209,14:20,[],[],[]
210,14:25,[],[],[]
211,14:30,[1],[],[]
212,14:35,[1],[],[]
213,14:40,[1],[],[]
214,14:45,[],[],[]
215,14:50,[],[],[]
216,14:55,[],[],[]
217,15:00,[],[],[]
218,15:05,[],[],[]
219,15:10,[],[],[]
220,15:15,[],[],[]
221,15:20,[],[],[]
222,15:25,[],[],[]
223,15:30,[1],[],[]
224,15:35,[1],[],[]
225,15:40,[1],[],[]
226,15:45,[1],[],[]
227,15:50,[1],[],[]
228,15:55,[1],[],[]
229,16:00,[1],[],[]
230,16:05,[1],[],[]
231,16:10,[1],[],[]
232,16:15,[1],[],[]
233,16:20,[1],[],[]
234,16:25,[1],[],[]
235,16:30,[],[],[]
236,16:35,[],[],[]
237,16:40,[],[],[]
238,16:45,[],[],[]
239,16:50,[],[],[]
240,16:55,[],[],[]
241,17:00,[],[],[]
242,17:05,[],[],[]
243,17:10,[],[],[]
244,17:15,[],[],[]
245,17:20,[],[],[]
246,17:25,[],[],[]
247,17:30,[],[],[]
248,17:35,[],[],[]
249,17:40,[],[],[]
250,17:45,[],[],[]
251,17:50,[],[],[]
252,17:55,[],[],[]
253,18:00,[],[],[]
254,18:05,[],[],[]
255,18:10,[],[],[]
256,18:15,[],[],[]
257,18:20,[],[],[]
258,18:25,[],[],[]
259,18:30,[],[],[]
260,18:35,[],[],[]
261,18:40,[],[],[]
262,18:45,[],[],[]
263,18:50,[],[],[]
264,18:55,[],[],[]
265,19:00,[],[],[]
266,19:05,[],[],[]
267,19:10,[],[],[]
268,19:15,[],[],[]
269,19:20,[],[],[]
270,19:25,[],[],[]
271,19:30,[],[],[]
272,19:35,[],[],[]
273,19:40,[],[],[]
274,19:45,[],[],[]
275,19:50,[],[],[]
276,19:55,[],[],[]
277,20:00,[],[],[]
278,20:05,[],[],[]
279,20:10,[],[],[]
280,20:15,[],[],[]
281,20:20,[],[],[]
282,20:25,[],[],[]
283,20:30,[],[],[]
284,20:35,[],[],[]
285,20:40,[],[],[]
286,20:45,[],[],[]
287,20:50,[],[],[]
