,Time,Bathroom,Livingroom,Kitchen
108,23:30,[],[],[]
109,23:35,[],[],[]
110,23:40,[],[],[]
111,23:45,[],[],[]
112,23:50,[],[],[]
113,23:55,[],[],[]
114,00:00,[],[],[]
115,00:05,[],[],[]
116,00:10,[],[],[]
117,00:15,[],[],[]
118,00:20,[],[],[]
119,00:25,[],[],[]
120,00:30,[],[],[]
121,00:35,[],[],[]
122,00:40,[],[],[]
123,00:45,[],[],[]
124,00:50,[],[],[]
125,00:55,[],[],[]
126,01:00,[],[],[]
127,01:05,[],[],[]
128,01:10,[],[],[]
129,01:15,[],[],[]
130,01:20,[],[],[]
131,01:25,[],[],[]
132,01:30,[],[],[]
133,01:35,[],[],[]
134,01:40,[],[],[]
135,01:45,[],[],[]
136,01:50,[],[],[]
137,01:55,[],[],[]
138,02:00,[],[],[]
139,02:05,[],[],[]
140,02:10,[],[],[]
141,02:15,[],[],[]
142,02:20,[],[],[]
143,02:25,[],[],[]
144,02:30,[],[],[]
145,02:35,[],[],[]
146,02:40,[],[],[]
147,02:45,[],[],[]
148,02:50,[],[],[]
149,02:55,[],[],[]
150,03:00,[],[],[]
151,03:05,[],[],[]
152,03:10,[],[],[]
153,03:15,[],[],[]
154,03:20,[],[],[]
155,03:25,[],[],[]
156,03:30,[],[],[]
157,03:35,[],[],[]
158,03:40,[],[],[]
159,03:45,[],[],[]
160,03:50,[],[],[]
161,03:55,[],[],[]
162,04:00,[],[],[]
163,04:05,[],[],[]
164,04:10,[],[],[]
165,04:15,[],[],[]
166,04:20,[],[],[]
167,04:25,[],[],[]
168,04:30,[],[],[]
169,04:35,[],[],[]
170,04:40,[],[],[]
171,04:45,[],[],[]
172,04:50,[],[],[]
173,04:55,[],[],[]
174,05:00,[],[],[]
175,05:05,[],[],[]
176,05:10,[],[],[]
177,05:15,[],[],[]
178,05:20,[],[],[]
179,05:25,[],[],[]
180,05:30,[],[],[]
181,05:35,[],[],[]
182,05:40,[],[],[]
183,05:45,[],[],[]
184,05:50,[],[],[]
185,05:55,[],[],[]
186,06:00,[],[],[]
187,06:05,[],[],[]
188,06:10,[],[],[]
189,06:15,[],[],[]
190,06:20,[],[],[]
191,06:25,[],[],[]
192,06:30,[],[],[]
193,06:35,[],[],[]
194,06:40,[],[],[]
195,06:45,[],[],[]
196,06:50,[],[],[]
197,06:55,[],[],[]
198,07:00,[],[],[]
199,07:05,[],[],[]
200,07:10,[],[],[]
201,07:15,[],[],[]
202,07:20,[],[],[]
203,07:25,[],[],[]
204,07:30,[0],[],[]
205,07:35,[0],[],[]
206,07:40,[0],[],[]
207,07:45,[1],[],[0]
208,07:50,[1],[],[0]
209,07:55,[1],[],[0]
210,08:00,[2],[],"[0, 1]"
211,08:05,[2],[],"[0, 1]"
212,08:10,[2],[],"[0, 1]"
213,08:15,[3],[],"[1, 2]"
214,08:20,[3],[],"[1, 2]"
215,08:25,[3],[],"[1, 2]"
216,08:30,[4],[],"[2, 3]"
217,08:35,[4],[],"[2, 3]"
218,08:40,[4],[],"[2, 3]"
219,08:45,[],[],"[3, 4]"
220,08:50,[],[],"[3, 4]"
221,08:55,[],[],"[3, 4]"
222,09:00,[],[],"[4, 5]"
223,09:05,[],[],"[4, 5]"
224,09:10,[],[],"[4, 5]"
225,09:15,[],[],[5]
226,09:20,[],[],[5]
227,09:25,[],[],[5]
228,09:30,[],[],[]
229,09:35,[],[],[]
230,09:40,[],[],[]
231,09:45,[],[],[]
232,09:50,[],[],[]
233,09:55,[],[],[]
234,10:00,[],[],[]
235,10:05,[],[],[]
236,10:10,[],[],[]
237,10:15,[],[],[]
238,10:20,[],[],[]
239,10:25,[],[],[]
240,10:30,[],[],[]
241,10:35,[],[],[]
242,10:40,[],[],[]
243,10:45,[],[],[]
244,10:50,[],[],[]
245,10:55,[],[],[]
246,11:00,[],[],[]
247,11:05,[],[],[]
248,11:10,[],[],[]
249,11:15,[],[],[]
250,11:20,[],[],[]
251,11:25,[],[],[]
252,11:30,[],[],[]
253,11:35,[],[],[]
254,11:40,[],[],[]
255,11:45,[],[],[]
256,11:50,[],[],[]
257,11:55,[],[],[]
258,12:00,[],[],"[0, 1]"
259,12:05,[],[],"[0, 1]"
260,12:10,[],[],"[0, 1]"
261,12:15,[],[],"[2, 3]"
262,12:20,[],[],"[2, 3]"
263,12:25,[],[],"[2, 3]"
264,12:30,[],[],"[4, 5]"
265,12:35,[],[],"[4, 5]"
266,12:40,[],[],"[4, 5]"
267,12:45,[],[],"[4, 5]"
268,12:50,[],[],"[4, 5]"
269,12:55,[],[],"[4, 5]"
270,13:00,[],[],[]
271,13:05,[],[],[]
272,13:10,[],[],[]
273,13:15,[0],[],[]
274,13:20,[0],[],[]
275,13:25,[0],[],[]
276,13:30,[1],[],[]
277,13:35,[1],[],[]
278,13:40,[1],[],[]
279,13:45,[],[],[]
280,13:50,[],[],[]
281,13:55,[],[],[]
282,14:00,[],[],[]
283,14:05,[],[],[]
284,14:10,[],[],[]
285,14:15,[],[],[]
286,14:20,[],[],[]
287,14:25,[],[],[]
