,Time,Bathroom,Livingroom,Kitchen
148,07:55,[],[],[]
149,08:00,[],[],[]
150,08:05,[],[],[]
151,08:10,[],[],[]
152,08:15,[],[],[]
153,08:20,[],[],[]
154,08:25,[],[],[]
155,08:30,[],[],[]
156,08:35,[],[],[]
157,08:40,[],[],[]
158,08:45,[],[],[]
159,08:50,[],[],[]
160,08:55,[],[],[]
161,09:00,[],[],[]
162,09:05,[],[],[]
163,09:10,[],[],[]
164,09:15,[],[],[]
165,09:20,[],[],[]
166,09:25,[],[],[]
167,09:30,[],[],[]
168,09:35,[],[],[]
169,09:40,[],[],[]
170,09:45,[],[],[]
171,09:50,[],[],[]
172,09:55,[],[],[]
173,10:00,[],[],[]
174,10:05,[],[],[]
175,10:10,[],[],[]
176,10:15,[],[],[]
177,10:20,[],[],[]
178,10:25,[],[],[]
179,10:30,[],[],[]
180,10:35,[],[],[]
181,10:40,[],[],[]
182,10:45,[],[],[]
183,10:50,[],[],[]
184,10:55,[],[],[]
185,11:00,[],[],[]
186,11:05,[],[],[]
187,11:10,[],[],[]
188,11:15,[],[],[]
189,11:20,[],[],[]
190,11:25,[],[],[]
191,11:30,[],[],[]
192,11:35,[],[],[]
193,11:40,[],[],[]
194,11:45,[],[],[]
195,11:50,[],[],[]
196,11:55,[],[],[]
197,12:00,[],[],[]
198,12:05,[],[],[]
199,12:10,[],[],[]
200,12:15,[],[],[]
201,12:20,[],[],[]
202,12:25,[],[],[]
203,12:30,[],[],[]
204,12:35,[],[],[]
205,12:40,[],[],[]
206,12:45,[],[],[]
207,12:50,[],[],[]
208,12:55,[],[],[]
209,13:00,[],[],[]
210,13:05,[],[],[]
211,13:10,[],[],[]
212,13:15,[],[],[]
213,13:20,[],[],[]
214,13:25,[],[],[]
215,13:30,[],[],[]
216,13:35,[],[],[]
217,13:40,[],[],[]
218,13:45,[],[],[]
219,13:50,[],[],[]
220,13:55,[],[],[]
221,14:00,[],[],[]
222,14:05,[],[],[]
223,14:10,[],[],[]
224,14:15,[],[],[]
225,14:20,[],[],[]
226,14:25,[],[],[]
227,14:30,[],[],[]
228,14:35,[],[],[]
229,14:40,[],[],[]
230,14:45,[],[],[]
231,14:50,[],[],[]
232,14:55,[],[],[]
233,15:00,[],[],[]
234,15:05,[],[],[]
235,15:10,[],[],[]
236,15:15,[],[],[]
237,15:20,[],[],[]
238,15:25,[],[],[]
239,15:30,[1],[],[]
240,15:35,[1],[],[]
241,15:40,[1],[],[]
242,15:45,[1],[],[]
243,15:50,[1],[],[]
244,15:55,[1],[],[]
245,16:00,[1],[],[]
246,16:05,[1],[],[]
247,16:10,[1],[],[]
248,16:15,[1],[],[]
249,16:20,[1],[],[]
250,16:25,[1],[],[]
251,16:30,[],[],[]
252,16:35,[],[],[]
253,16:40,[],[],[]
254,16:45,[],[],[]
255,16:50,[],[],[]
256,16:55,[],[],[]
257,17:00,[],[],[]
258,17:05,[],[],[]
259,17:10,[],[],[]
260,17:15,[],[],[]
261,17:20,[],[],[]
262,17:25,[],[],[]
263,17:30,[],[],[]
264,17:35,[],[],[]
265,17:40,[],[],[]
266,17:45,[],[],[]
267,17:50,[],[],[]
268,17:55,[],[],[]
269,18:00,[],[],[]
270,18:05,[],[],[]
271,18:10,[],[],[]
272,18:15,[],[],[]
273,18:20,[],[],[]
274,18:25,[],[],[]
275,18:30,[],[],[]
276,18:35,[],[],[]
277,18:40,[],[],[]
278,18:45,[],[],[]
279,18:50,[],[],[]
280,18:55,[],[],[]
281,19:00,[],[],[]
282,19:05,[],[],[]
283,19:10,[],[],[]
284,19:15,[],[],[]
285,19:20,[],[],[]
286,19:25,[],[],[]
287,19:30,[],[],[]
